country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,São Paulo,Itanhaém,MZUSP,80319.0,Rio Branco.,Characidium sp.,-24.18,-46.78,NA,NA,NA
Brasil,São Paulo,Apiaí,MZUSP,53147.0,"Rio Iporanga, ca. 4 km da nascente, estr. Apiaí-Guapiara, 23 km antes de Apiaí.",Characidium sp.,-24.416666,-48.666668,10,06,1998
Brasil,São Paulo,Iporanga,MZUSP,53127.0,"Ro Iporanga, acima da guarita do Núcleo Casa de Pedra.",Characidium sp.,-24.583334,-48.599998,11,06,1998
Brasil,São Paulo,Apiaí,MZUSP,53152.0,"Afluente da marg. esqu. Córrego Preto, afl. Rio Teminina, estr. Apiaí-Guapiara.",Characidium sp.,-24.516666,-48.833332,10,06,1998
Brasil,Mato Grosso,Chapada dos Guimarães,MZUSP,87742.0,"Córrego Lajinha, afl. Rio Manso (acima do reservatório de Manso)",Characidium sp.,-14.955,-55.6875,19,07,2002
Brasil,São Paulo,Pindamonhangaba,MZUSP,48583.0,"Riacho afluente do Ribeirão Grande, talhão 02, próximo à sede da Fazenda São Sebastião do Ribeirão Grande.",Characidium sp.,-22.933332,-45.466667,30,04,1995
Brasil,São Paulo,Ilha Bela,MZUSP,1116.0,Arroios da Ilha de São Sebastião,Characidium sp.,-23.766666,-45.349998,NA,NA,NA
Brasil,Tocantins,Dianópolis,MZUSP,84124.0,"Rio Palmeiras, pela estrada da garganta (Dianópolis- Formosa do Rio Preto), entrando na Fazenda Nova Iguaçú",Characidium sp.,-11.630834,-46.432777,04,08,2002
Brasil,Mato Grosso,Nova Olímpia,MZUSP,44312.0,"Arroio cruzando a estrada Tangará da Serra/Barra do Bugres, próximo a Nova Olímpia (bacia rio Paraguai)",Characidium sp.,-14.8,-57.266666,11,08,1991
Brasil,São Paulo,Ibiúna,MZUSP,78368.0,"Riacho Água da Lorentina, afluente do Rio Juquiá, na Cachoeira do França, fora do PE. Jurupará.",Characidium sp.,-23.89889,-47.250557,21,10,2001
Brasil,Sao Paulo,Pedro de Toledo,MZUSP,80053.0,"Rio sao Lourencinho, no Bairro Sao Lourenco.",Characidium sp.,-24.149166,-47.190834,12,09,2001
Brasil,Minas Gerais,Januária,MZUSP,54716.0,"Rio Pandeiros, no balneário do rio Pandeiros, 48 km de Januária.",Characidium sp.,-15.513333,-44.753334,14,07,1993
Brasil,São Paulo,NA,MZUSP,19717.0,"Córrego do Abrigo, Barragem de Jupiá",Characidium sp.,-20.816668,-51.633335,27,12,1966
Brasil,Mato Grosso,Itiquira,MZUSP,83624.0,"Corrego em direção Piquete da Tropa Tito, Rio Itiquira",Characidium sp.,-17.480556,-55.239723,29,09,2003
Brasil,Sao Paulo,Iporanga,MZUSP,71010.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Mato Grosso,Aripuanã,MZUSP,61951.0,"Rio Aripuanã, Porto de Balsa (rio acima), estrada que liga o distrito de Colniza a Panelas, km 18 (22-23.vii.1997).",Characidium sp.,-9.5791664,-59.421944,NA,NA,NA
Brasil,Mato Grosso,Alto Araguaia,MZUSP,41469.0,"Riacho afluente do riberião Lajeadinho, abaixo da cuesta.",Characidium sp.,-17.316668,-53.233334,02,03,1989
Brasil,Mato Grosso,Alto Garças,MZUSP,41454.0,"Rio Itiquira, na fazenda Cabeceira do Itiquira, próximo à BR-364.",Characidium sp.,-17.016666,-53.5,09,03,1989
Brasil,Mato Grosso,Alto Araguaia,MZUSP,41400.0,"Cabeceira do córrego do Rancho, em charco próximo à estrada.",Characidium sp.,-17.25,-53.383335,08,03,1989
Brasil,São Paulo,Corumbataí,MZUSP,19705.0,Córrego do Bueno.,Characidium sp.,-22.233334,-47.616665,27,12,1965
Brasil,Santa Catarina,Joinvile,MZUSP,28711.0,Rio Alandif,Characidium sp.,-26.450001,-48.849998,23,11,1984
Brasil,São Paulo,Corumbataí,MZUSP,19474.0,Poça a 20 m acima da desembocadura do Córrego do Machadinho.,Characidium sp.,-22.233334,-47.616665,12,05,1963
Brasil,Paraná,Morretes,MZUSP,28398.0,Rio Marumbi.,Characidium sp.,-25.450001,-48.849998,28,04,1984
Brasil,NA,NA,MZUSP,3430.0,Paissandu,Characidium sp.,0,0,NA,NA,NA
Brasil,São Paulo,Corumbataí,MZUSP,19473.0,Lagoa a 200m da ponte,Characidium sp.,-22.233334,-47.616665,12,05,1963
Brasil,São Paulo,Corumbataí,MZUSP,19454.0,Lagoas marginais do rio Corumbataí. (23-25.ii.1963),Characidium sp.,-22.233334,-47.616665,NA,NA,NA
Brasil,São Paulo,Corumbataí,MZUSP,43651.0,Rio Corumbataí,Characidium sp.,-22.233334,-47.616665,18,03,1963
Brasil,São Paulo,Iporanga,MZUSP,53550.0,"Riacho afl. do Rio Betari,na estr. para a Caverna Santana, 5 km da cidade de Iporanga.",Characidium sp.,-24.583334,-48.616665,20,04,1998
Brasil,Goiás,São Domingos,MZUSP,40621.0,"Córrego Bonito, afl. Rio São Domingos, junto à ponte na GO 110.",Characidium sp.,-13.466666,-46.483334,17,09,1988
Brasil,São Paulo,Pirassununga,MZUSP,42579.0,"Rio Mogi Guaçú, Emas.",Characidium sp.,-21.916666,-47.383335,14,05,1964
Brasil,São Paulo,Corumbataí,MZUSP,19503.0,Rio Corumbataí,Characidium sp.,-22.233334,-47.616665,02,11,1963
Brasil,Sao Paulo,Iporanga,MZUSP,61797.0,"Corrego do Chapeu, afl. do Sumidouro e Corrego Espirito Santo, afl. do Iporanga.",Characidium sp.,-24.433611,-48.584999,10,05,2000
Brasil,Rondônia,Forte Principe Beira,MZUSP,19349.0,Forte Príncipe da Beira.,Characidium sp.,-12.4,-64.416664,NA,NA,NA
Brasil,Mato Grosso do Sul,NA,MZUSP,19719.0,"Córrego do Bebedouro, estrada Três Lagoas- Conc. Taboado",Characidium sp.,-20.783333,-51.683334,28,12,1966
Brasil,Mato Grosso do Sul,Conceição do Taboado,MZUSP,35673.0,"Córrego 'Corguinho', estrada Três Lagoas",Characidium sp.,-20.783333,-51.683334,28,12,1966
Brasil,Bahia,Formosa do Rio Preto,MZUSP,84086.0,"Brejão, rio Sapão, bacia do rio Preto, à oeste do povoado de São Marcelo",Characidium sp.,-10.9275,-45.698334,06,08,2002
Brasil,Minas Gerais,Abaeté,MZUSP,54713.0,"Rio Marmelada, na estrada de Pompeu para Frei Orlando.",Characidium sp.,-19.16,-45.4458,12,07,1993
Brasil,Rio Grande do Norte,Ceara-Mirim,MZUSP,68962.0,Rio Guajiru,Characidium sp.,-5.63444,-35.4256,15,10,2000
Brasil,Rondônia,Forte Principe Beira,MZUSP,19348.0,Forte Príncipe da Beira.,Characidium sp.,-12.4,-64.416664,NA,NA,NA
Brasil,São Paulo,Ilha Solteira,MZUSP,19722.0,"Córrego Itapura-Mirim, afluente na margem esquerda do rio Tietê, estrada Jupiá-Ilha Solteira.",Characidium sp.,-20.25,-51.116665,29,12,1966
Brasil,Rio Grande do Norte,Taipú,MZUSP,57040.0,"Umari, Taipú.",Characidium sp.,-5.62167,-35.5967,21,04,1999
Paraguai,Puerto Stroessner,NA,MZUSP,42631.0,Arroio afluente do rio Monday.,Characidium sp.,0,0,30,12,1978
Brasil,Mato Grosso,Juína,MZUSP,42454.0,"Rio Juína, 31 km da estrada Juína-Fontanilhas.",Characidium sp.,-11.3783,-58.7411,13,10,1989
Brasil,Goiás,Iaciara,MZUSP,40531.0,"Ribeirão Macambira, junto à ponte na GO-112.",Characidium sp.,-14.166667,-46.650002,14,09,1988
Brasil,Minas Gerais,Januária,MZUSP,54717.0,"Rio da Cruz, na estrada de Januária para Fabião.",Characidium sp.,-15.345555,-44.233891,14,07,1993
Brasil,São Paulo,Sete Barras,MZUSP,84362.0,"Rio Preto, no Bairro do Rio Preto",Characidium sp.,-24.192499,-47.890278,01,04,2004
Brasil,São Paulo,Miracatu,MZUSP,35313.0,"Cachoeira do Caçador, km 359 da BR-116.",Characidium sp.,-24.283333,-47.450001,03,08,1985
Brasil,Mato Grosso,Pontes e Lacerda,MZUSP,37630.0,"Riacho na rodovia Cuiabá-Porto Velho, cerca de 32 km da entrada de Pontes e Lacerda. 23.ix-10.x.1984.",Characidium sp.,-15.233334,-59.333332,NA,NA,NA
Brasil,São Paulo,Ibiúna,MZUSP,78361.0,"Rio Bonito, afluente do Rio Juquiá na Cachoeira da Fumaça, na estrada de terra para Ibiúna, PE. Jurupará.",Characidium sp.,-23.957222,-47.264721,19,10,2001
Brasil,Goiás,Goiás,MZUSP,26523.0,"Rio Resende, afluente do rio Vermelho, cerca de 10 km de Buenolândia, 7-13.xii.1981",Characidium sp.,-15.816667,-50.316666,NA,NA,NA
Brasil,Bahia,Formosa do Rio Preto,MZUSP,84067.0,"Brejão, rio Sapão, bacia do rio Preto, à oeste do povoado de São Marcelo",Characidium sp.,-10.9275,-45.698334,06,08,2002
Brasil,São Paulo,Sete Barras,MZUSP,84384.0,"Rio Ipiranga, Fazenda Brasban",Characidium sp.,-24.179445,-47.853889,01,04,2004
Brasil,Rio Grande do Sul,São Leopoldo,MZUSP,19727.0,Rio dos Sinos,Characidium sp.,-29.75,-51.166668,02,04,1967
Brasil,Goiás,Flores de Goiás,MZUSP,40369.0,"Rio Macacos (também Macaquinhos) afl. margem direita rio Parana, fazenda Fortaleza.",Characidium sp.,-14.433333,-47.049999,10,09,1988
Brasil,Goiás,Flores de Goiás,MZUSP,40514.0,"Lagoa junto à estrada GO 236, na entrada do Sítio Buriti, 24 km de Flores de Goiás.",Characidium sp.,-14.433333,-46.049999,13,09,1988
Brasil,São Paulo,Sete Barras,MZUSP,84365.0,"Rio Preto, no Bairro do Rio Preto",Characidium sp.,-24.192499,-47.890278,01,04,2004
Brasil,Parana,Adrianopolis,MZUSP,71009.0,"Rio Tatupeva, afl. Ribeira de Iguape, na estrada para o Parque das Lauraceas.",Characidium sp.,-24.701944,-48.756943,10,08,2001
Brasil,Mato Grosso,Chap.dos Guimarãaes,MZUSP,56230.0,Pantanalzinho (riacho).,Characidium sp.,0,0,11,05,1999
Brasil,Santa Catarina,Porto União,MZUSP,41775.0,"Rio Timbó, sob a ponte na BR-280.",Characidium sp.,-26.2381,-51.0783,05,05,1989
Brasil,Minas Gerais,Arceburgo,MZUSP,20535.0,"Córrego afl. do rio das Areias, Faz. S.José da Barra da Estiva.",Characidium sp.,-21.366667,-46.950001,NA,NA,NA
Brasil,Goiás,Vilas Boas,MZUSP,58946.0,"Rio Praim, afl. Rio Paranã, na BR-020.",Characidium sp.,-15.1225,-47.125832,11,07,1998
Brasil,Goiás,Nova Roma,MZUSP,40761.0,"Córrego Morcego, afl. Rio Paranã, povoado de Cana Brava.",Characidium sp.,-13.75,-46.883335,26,09,1988
Brasil,Goiás,Nova Roma,MZUSP,40752.0,"Rio das Pedras, afluente do rio Parana, povoado de Sao Teodoro",Characidium sp.,-13.75,-46.883335,26,09,1988
Brasil,Goiás,Cavalcante,MZUSP,40797.0,"Atoleiro afl. do córrego Ave Maria, faz. Sto. Antonio, 14 km ao norte de Cavalcante.",Characidium sp.,-13.8,-47.450001,06,01,1989
Brasil,Mato Grosso,Cáceres,MZUSP,44350.0,"Arroio cruzando a estr. Barra do Bugres/Cáceres, ca. 90 km 15l de Barra do Bugres (afl. rio Paraguai).",Characidium sp.,-15.716666,-57.366665,11,08,1991
Brasil,São Paulo,Boracéia,MZUSP,20205.0,Rio Guaratuba,Characidium sp.,-22.200001,-48.783333,04,11,1969
Brasil,São Paulo,Miracatu,MZUSP,28141.0,"Riacho afluente do ribeirão dos Moraes, afluente do rio Sao Lourenço, bairro dos Moraes.",Characidium sp.,-24.283333,-47.450001,NA,NA,NA
Brasil,Mato Grosso,General Carneiro,MZUSP,88142.0,Estrada para cachoeira do Batéia Rodovia BR 070 km 50 Afluente do Rio das Garças Rio Araguaia,Characidium sp.,-15.7108,-52.7553,06,08,2005
Brasil,São Paulo,Ipiranga,MZUSP,1596.0,Ipiranga,Characidium sp.,0,0,NA,NA,NA
Brasil,Minas Gerais,Carangola,MZUSP,42035.0,"Rio Carangola, Carangola",Characidium sp.,-20.733334,-42.033333,NA,NA,NA
Brasil,Espírito Santo,Guarapari,MZUSP,51786.0,"Rio Jaboti, Arraial do Vandecok.",Characidium sp.,-20.683332,-40.516666,31,05,1997
Brasil,Minas Gerais,Borda da Mata,MZUSP,79793.0,"Rio Mogi guaçu, na propriedade do Sr. Zequinha Jonas.",Characidium sp.,-22.311945,-46.191387,20,07,2002
Brasil,São Paulo,Sete Barras,MZUSP,54945.0,Ribeirão da Serra. (18-20/10/1991),Characidium sp.,-24.166666,-48.083332,18,10,1991
Brasil,São Paulo,Ubatuba,MZUSP,39994.0,"Rio Indaiá, Ubatuba, v.1984-iv.1985.",Characidium sp.,-23.433332,-45.083332,NA,NA,NA
Brasil,São Paulo,Salesópolis,MZUSP,55031.0,"Ribeirão Venerando, logo abaixo do alojamento da E.B.Boracéia.",Characidium sp.,-23.53,-45.84,NA,NA,NA
Brasil,Minas Gerais,Borda da Mata,MZUSP,79802.0,"Ribeirào Espraiado, alfuente do Rio Mogi guaçu.",Characidium sp.,-22.338055,-46.225277,20,07,2002
Brasil,São Paulo,Sarapuí,MZUSP,74329.0,"Rio Ponte Alta, trib. do rio Jarapuí, B. dos Cocaes",Characidium sp.,-23.64,-47.82,NA,NA,NA
Brasil,São Paulo,Iporanga,MZUSP,60104.0,"Rio dos Pilões, braço do rio em frente a vila de Pilões.",Characidium sp.,-24.485834,-48.483612,29,01,2000
Brasil,São Paulo,Pirassununga,MZUSP,26983.0,"Rio Mogi Guaçu, Emas",Characidium sp.,-21.916666,-47.383335,20,08,1963
Brasil,Minas Gerais,Borda da Mata,MZUSP,79798.0,"Cachoeira no Rio Mogi guaçu, abaixo da barragem.",Characidium sp.,-22.310278,-46.200832,20,07,2002
Brasil,São Paulo,Pindamonhangaba,MZUSP,58578.0,"Córrego do Ferraz, no Sítiodo Ferraz.",Characidium sp.,-22.7925,-45.475277,13,11,1999
Brasil,Mato Grosso,Barra do Bugres,MZUSP,44335.0,"Arroio em Porto Estrela, na estr.Barra do Bugres/Cáceres, ca. 35 km ao sul de Barra do Bugres; afl. rio Paraguai.",Characidium sp.,-15.333333,-57.183334,11,08,1991
Brasil,São Paulo,Botucatu,MZUSP,19339.0,Rio Pardo,Characidium sp.,-22.950001,-48.583332,04,07,1947
Brasil,São Paulo,Pindamonhangaba,MZUSP,58572.0,"Córrego do Convento, afluente do Ribeirão Grande, em frente ao Sítio San Diego.",Characidium sp.,-22.7875,-45.459446,13,11,1999
Brasil,Mato Grosso,Cáceres,MZUSP,44375.0,"Rio Paraguai em Cáceres e arredores, 11-12.viii.1991.",Characidium sp.,-16.066668,-57.683334,NA,NA,NA
Brasil,Paraná,Adrianópolis,MZUSP,60287.0,"Rio São João, próximo à fóz no Rio Pardo e a jusante do limete do Parque das Lauráceas.",Characidium sp.,-24.742777,-48.532223,23,03,2000
Brasil,Sao Paulo,Iporanga,MZUSP,62026.0,"Rio Betari, bairro da Serra, Petar.",Characidium sp.,-24.551666,-48.675556,09,05,2000
Brasil,Amazonas,Tefé,MZUSP,76227.0,"Rio Tefé, Jurupari, praia-capim, agua barrenta.",Characidium sp.,-3.3666666,-64.716667,01,08,1979
Brasil,Bahia,NA,MZUSP,40224.0,Rio Icatu (próx.à foz) Ibiraba.,Characidium sp.,-10.55,-43.099998,NA,NA,NA
Brasil,Mato Grosso,Paranatinga,MZUSP,87745.0,"Primeiro riacho após a ponte do rio Culuene, no sentido Paranatinga-Canarana",Characidium sp.,-13.928611,-53.262501,20,01,2002
Brasil,Mato Grosso,Primavera do Leste,MZUSP,87744.0,"Córrego Xavante, na estr. para a Usina Culuene, sainda da MT-130",Characidium sp.,-14.64,-53.927223,18,01,2002
Brasil,Mato Grosso do Sul,Coxim,MZUSP,83647.0,"Ribeirão dos Veados, Rio Taquari - Ponto 3",Characidium sp.,-18.422501,-54.834999,30,09,2003
Brasil,Sao Paulo,Iporanga,MZUSP,61778.0,"Corrego do Chapeu, afl. do Sumidouro e Corrego Espirito Santo, afl. do Iporanga.",Characidium sp.,-24.433611,-48.584999,10,05,2000
Brasil,Goiás,S. Rita do Araguaia,MZUSP,41425.0,"Córrego do Jacaré, junto da ponte",Characidium sp.,-17.333334,-53.200001,05,03,1989
Brasil,Goiás,Mineiros,MZUSP,41438.0,"Ribeirão Capivara,afluente do rio Verde, na rodovia Mineiros-Taquari.",Characidium sp.,-17.583334,-52.583332,10,03,1989
Brasil,Mato Grosso,Pontes e Lacerda,MZUSP,44464.0,"Córrego do Barreiro, estr. Pontes e Lacerda/Vila Bela da Santíssima Trindade, ca. 16 km W de Pontes e Lacerda",Characidium sp.,-15.2,-59.416668,13,08,1991
Brasil,Mato Grosso,Porto Esperidião,MZUSP,44432.0,"Arroio Zé do Cacete (afl. rio Jauru), entre km 70 e 71 da estr. Cáceres/Porto Esperidiao (BR 174)",Characidium sp.,-15.833333,-58.283333,13,08,1991
Brasil,Mato Grosso,Pontes e Lacerda,MZUSP,44452.0,Rio Guaporé e área inundada adjacente em Pontes e Lacerda (afluente do rio Madeira),Characidium sp.,-15.233334,-59.333332,13,08,1991
Brasil,Bahia,São Desidério,MZUSP,58944.0,"Rio Grande, na localidade de Sítio Grande.",Characidium sp.,-12.431389,-45.085278,08,07,1998
Brasil,Piauí,Teresina,MZUSP,74932.0,"Rio Poti, na altura do Parque Municipal da Floresta Fóssil.",Characidium sp.,-5.08917,-42.8019,16,11,2001
Brazil,Rio de Janeiro,Silva Jardim,MZUSP,80203.0,"Afluente do rio São João, 30 km N pela estrada Boqueirão-Japuíba, em Gaviões",Characidium sp.,-22.566668,-42.566666,12,10,2002
Brasil,São Paulo,Barra do Turvo,MZUSP,60251.0,"Cachoeira Véu da Noiva, no riacho primeiro Ribeirão, afl. do Rio Pardo",Characidium sp.,-24.72139,-48.453056,24,03,2000
Brasil,Paraná,Campo Largo,MZUSP,79528.0,"Rio Conceição, afluente do Rio Açungui na Fazenda do Banestado, localidade de Conceição.",Characidium sp.,-25.4586,-49.5283,18,05,2002
Brasil,Amazonas,Manaus,MZUSP,53621.0,"Igarapé do Acará, Reserva Ducke.",Characidium sp.,-3.10194,-60.025,09,11,1996
Brasil,São Paulo,Ubatuba,MZUSP,48105.0,"Piscina do Amor, lado direito da rodovia Rio/Santos, em frente à placa do km 3.",Characidium sp.,-23.433332,-45.083332,12,10,1985
Brasil,Piauí,Campo Maior,MZUSP,74910.0,"Rio Sorubim (afl. rio Longá), fazenda Água Limpa, pero da rodovia BR-343.",Characidium sp.,-4.82778,-42.1686,17,11,2001
Brasil,São Paulo,Cananéia,MZUSP,53349.0,"Rio Capinzal, Serra Gigante, Ariri.",Characidium sp.,-25.01,-47.92,17,07,1997
Brasil,São Paulo,Ibiúna,MZUSP,78375.0,"Córrego Vargedo, afluente do Rio Juquiá, na Cachoeira da Fumaça, Fazenda Vargedo, fora do PE. Jurupará.",Characidium sp.,-23.866388,-47.240555,21,10,2001
Brasil,Amapá,Ferreira Gomes,MZUSP,31444.0,"Rio Araguari, 15 km norte de Ferreira Gomes, Igarapé.",Characidium sp.,0.858333,-51.18,NA,NA,NA
Brasil,São Paulo,Ibiúna,MZUSP,78367.0,"Rio Bonito, afluente do Rio Juquiá na Cachoeira da Fumaça, na estrada de terra para Ibiúna, PE. Jurupará.",Characidium sp.,-23.957222,-47.264721,19,10,2001
Brasil,Goiás,São Domingos,MZUSP,85772.0,"Rio da Lapa, Pesqueiro, ressurgência da Lapa Terra Ronca, 13°44'0''S, 46°21'30''W",Characidium sp.,-13.3983,-46.3183,14,09,1999
Brasil,Rio Grande do Sul,NA,MZUSP,49166.0,"Arroio Bolacha, cerca de 0,5 km SE da intersecção da estrada Rio Grande - Cassino.",Characidium sp.,-32.116665,-52.166668,11,12,1979
Brasil,Goiás,Flores de Goiás,MZUSP,40459.0,"Poço da Gandaia (lagoa marginal do rio Paranã), Fazenda Olho D'Água, 11-12.ix.1988.",Characidium sp.,-14.433333,-47.049999,NA,NA,NA
Brasil,Bahia,Itaetê,MZUSP,86155.0,"Rio Paraguaçú, à montante da cidade, 12°58'25,5''S, 40°58'20,3''W",Characidium sp.,-12.9864,-40.9725,08,11,2004
Brasil,Bahia,Itaetê,MZUSP,86128.0,"Rio Paraguaçú, à montante da cidade, 12°58'25,5''S, 40°58'20,3''W",Characidium sp.,-12.9864,-40.9725,21,09,2004
Brasil,São Paulo,Barra do Turvo,MZUSP,60195.0,"Ribeirão Fria, afl. do Rio Pardo, na fazanda Fria, Estr. Barra do Turvo-Iporanga.",Characidium sp.,-24.738611,-48.509724,21,03,2000
Brasil,Bahia,Correntina,MZUSP,47357.0,"Rio Correntina, afluente do rio Corrente, em Barra de São José.",Characidium sp.,-13.4,-44.333332,22,07,1994
Brasil,Goiás,Cavalcante,MZUSP,40809.0,"Riacho afl. do córrego Ave Maria, na sede da faz. Sto. Antonio, 14 km ao norte de Cavalcante.",Characidium sp.,-13.8,-47.450001,06,01,1989
Brasil,São Paulo,Emas,MZUSP,1861.0,Rio Mogi Guaçu,Characidium sp.,0,0,NA,NA,NA
Brasil,São Paulo,Salesópolis,MZUSP,59124.0,"Rio Tiête, na primeira ponte após a nascente, na estrada para Salesópolis.",Characidium sp.,-23.583889,-45.77861,17,12,1999
Brasil,Minas Gerais,Muriaé,MZUSP,80978.0,Rio Glória (afl. rio Muriaé).,Characidium sp.,-21.043333,-42.333611,10,12,2002
Brasil,São Paulo,São Lourenço,MZUSP,78385.0,"Riacho afluente do Rio São Lourenço, próximo do Bairro Serraria, na estrada para São Lourenço, fora do PE Jurupará",Characidium sp.,-23.878611,-46.994999,23,10,2001
Brasil,São Paulo,Ibiúna,MZUSP,78378.0,"Ribeirão das Vargens, afluente do Rio Juquiá na Cachoeira da Fumaça, fora do PE. Jurupará.",Characidium sp.,-23.858889,-47.242779,21,10,2001
Brasil,Goiás,Minaçu,MZUSP,53405.0,Riacho afluente do Rio Tocantinzinho.,Characidium sp.,-14.036667,-48.222778,19,12,1995
Brasil,São Paulo,Ibiúna,MZUSP,78381.0,"Ribeirão do Pocinho, afluente do Rio Juquiá na Cachoeira da Fumaça, no bairro do Pocinho, PE. Jurupará.",Characidium sp.,-23.978333,-47.239445,22,10,2001
Brasil,São Paulo,São Lourenço,MZUSP,78383.0,"Riacho afluente do Rio São Lourenço, próximo do Bairro Serraria, na estrada para São Lourenço, fora do PE Jurupará",Characidium sp.,-23.878611,-46.994999,23,10,2001
Brasil,São Paulo,Juquitiba,MZUSP,78382.0,"Ribeirão das Laranjeiras, na divisa dos municípios de Juquitiba e Ibiúna, fora do PE. Jurupará.",Characidium sp.,-23.844166,-47.053612,23,10,2001
Brasil,São Paulo,Ibiúna,MZUSP,78376.0,"Ribeirão das Vargens, afluente do Rio Juquiá na Cachoeira da Fumaça, fora do PE. Jurupará.",Characidium sp.,-23.858889,-47.242779,21,10,2001
Brasil,Minas Gerais,Manga,MZUSP,47350.0,"Rio Japoré, na estrada entre Manga e Carinhanha.",Characidium sp.,-14.75,-43.766666,21,07,1994
Brasil,São Paulo,Iguape,MZUSP,80065.0,"Rio Branco da Serra, afluente do Rio Espraiado, sob a ponte de terra para a SP-222. Ponto fora da EEJI.",Characidium sp.,-24.410555,-47.426666,12,10,2002
Brasil,Parana,Adrianopolis,MZUSP,71015.0,"Rio Carumbe, próx. à foz no Ribeira de Iguape, 2 km da cidade de Adrianopolis.",Characidium sp.,-24.667778,-48.984444,10,08,2001
Brasil,Minas Gerais,Missões,MZUSP,47348.0,Riacho na fazenda próximo da cidade de Missões.,Characidium sp.,0,0,21,07,1994
Brasil,Paraná,Castro,MZUSP,81599.0,"Rio Pitangui, afl. Rio Tibagi, na localidade de Santa Rita na rodovia BR-090, entre Abapã e Castro.",Characidium sp.,-24.894167,-49.856388,30,04,2003
Brasil,Goiás,Minaçú,MZUSP,53422.0,Riacho afluente do rio Tocantizinho.,Characidium sp.,14.040833,48.206112,20,12,1995
Brasil,Paraná,Ponta Grossa,MZUSP,81596.0,"Ribeirão Grande, afl. Rio Ribeirinha, afl. R. Ribeira na estrada entre Itaiacoca e Abapã.",Characidium sp.,-25.045,-49.838055,30,04,2003
Brasil,Minas Gerais,NA,MZUSP,47269.0,"Riacho da Ponte na BR-135, entre Corinto e Augusto de Lima.",Characidium sp.,-18.1,-44.25,19,07,1994
Brasil,Minas Gerais,NA,MZUSP,47307.0,"Riacho afluente do rio Jequitaí, na BR-135, entre Buenópolis e Engenheiro Dolabela.",Characidium sp.,-17.75,-44.099998,20,07,1994
Brasil,São Paulo,Itaoca,MZUSP,81617.0,Barra do Rio Palmital no Rio Ribeira de Iguape.,Characidium sp.,-24.654444,-48.830276,02,05,2003
Brasil,Rio Grande do Sul,NA,MZUSP,19885.0,"Vala na BR-116, km 16, estrada Porto Alegre - Pelotas.",Characidium sp.,-30.049999,-51.333332,21,09,1977
Brasil,São Paulo,Jacupiranga,MZUSP,83065.0,"Riacho afl. Rio Jacupiranga, na estr. Jacupiranga-Eldorado, Km 15",Characidium sp.,-24.623611,-48.055832,29,05,2003
Brasil,Mato Grosso do Sul,Ivinhema,MZUSP,80144.0,Córrego Pirarevê.,Characidium sp.,-22.3047,-53.8153,10,06,2002
Brasil,São Paulo,Paranapiacaba,MZUSP,74331.0,Estrada de terra Campo Grande-Paranapiacaba,Characidium sp.,0,0,11,05,1991
Brasil,Minas Gerais,Pedro Leopoldo,MZUSP,47252.0,"Riacho afluente do rio das Velhas, em Igreja Quebrada, próximo de Jaguara.",Characidium sp.,-19.633333,-44.049999,19,07,1994
Brasil,Paraná,Balsa Nova,MZUSP,40124.0,"Córrego da Faz. Lara Maria, braço do Ribeirão Amola Faca, perto de Balsa Nova.",Characidium sp.,-25.6,-49.633335,02,05,1989
Brasil,Bahia,Prado,MZUSP,74029.0,Riacho na Faz. Embaçoaba.,Characidium sp.,-17.333334,-39.216667,20,03,1985
Brasil,Sao Paulo,Ribeira,MZUSP,71017.0,"Ribeirão Palmeiras, afl. Rio Catas Altas, Bairro Antunes, na estrada para Itapirapuã Paulista.",Characidium sp.,-24.605833,-49.082779,09,08,2001
Brasil,Sao Paulo,Ribeira,MZUSP,71012.0,"Rio Catas Altas, no Bairro Catas Altas, próx. à foz no Ribeira de Iguape.",Characidium sp.,-24.629723,-49.036945,09,08,2001
Brasil,São Paulo,Juquitiba,MZUSP,60083.0,"Córrego afl. do rio Juquiá, abaixo da represa na Fazenda Santa Rita.",Characidium sp.,-23.973888,-46.9375,08,11,1999
Brasil,São Paulo,Salesópolis,MZUSP,59136.0,"Rio Paraitinga, na cachoeira da Porteira.",Characidium sp.,-23.526945,-45.764446,17,12,1999
Brasil,Goias,Minaçu,MZUSP,76272.0,"Raicho à montante dos pilares da ponte do Rubão, margem direita, Serra da Mesa",Characidium sp.,-13.5331,-48.22,01,11,1996
Brasil,São Paulo,Ribeirão Grande,MZUSP,51904.0,"Ribeirão Jabaquara, na estrada Ribeirão Grande - Intervales, após a entrada para a Vila Boa Vista.",Characidium sp.,-24.1,-48.349998,26,08,1997
Brasil,São Paulo,Juquitiba,MZUSP,60086.0,"Ribeirão das Antas, afl. Rio Juquiá, fazenda Estio na estrada de terra para Juquitiba.",Characidium sp.,-23.996944,-46.933613,25,10,1999
Brasil,São Paulo,Ribeirão Grande,MZUSP,51884.0,"Ribeirão das Batéias, sob a ponte da estrada Ribeirão Grande - Intervales.",Characidium sp.,-24.1,-48.349998,24,08,1997
