country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Bahia,Camacan,MBML-PEIXES,4110,"Rio Panelinha, afluente do Rio Panelão Distrito de São João do Panelinha",Characidium samurai,-15.373889,-39.499722,22,04,2011
Brasil,Bahia,Uruçuca,MBML-PEIXES,6495,"Rio Catolé na nascente, próximo a BR-101.",Characidium samurai,-14.521389,-39.334444,04,06,2012
Brasil,Bahia,Ilhéus,MBML-PEIXES,9281,Tributário do rio Almada próximo a BA-656.,Characidium samurai,-14.628056,-39.243333,11,02,2014
Brasil,Bahia,São Desidério,MBML-PEIXES,11809,"Afluente do rio Guará, tributário do rio Correntina.",Characidium satoi,-12.958056,-44.805833,15,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11842,"Rio Roda Velha, próximo ao Povoado de Roda Velha de Baixo.",Characidium satoi,-12.716667,-45.848056,17,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11883,Rio da Fêmeas a 8Km em estrada de terra da BA-462.,Characidium satoi,-12.45,-45.271111,17,08,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,10204,"Rio Grande, sob a estrada de terra entre a BA-462 e o povoado de Almas.",Characidium sp.,-12.643333,-45.084444,28,02,2015
Brasil,Bahia,Correntina,MBML-PEIXES,10211,"Rio Guará, tributário do rio Correntina.",Characidium sp.,-12.996667,-44.805556,01,03,2015
Brasil,Bahia,São Desidério,MBML-PEIXES,10219,"Rio Galheirão na BA-462, próximo a Sítio Grande.",Characidium sp.,-12.490556,-45.200833,26,02,2015
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,1053,Rio Itaúnas,Characidium sp.,-18.822222,-40.895833,26,08,2000
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,1068,Córrego de Barra Funda,Characidium sp.,-18.755,-40.890833,27,08,2001
Brasil,Bahia,Correntina,MBML-PEIXES,10848,"Rio do Meio, afluente do rio Guará tributário do Rio Correntina.",Characidium sp.,-13.077222,-44.7225,26,08,2015
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,1087,Ribeirão da Boa Vista,Characidium sp.,-20.464167,-41.539722,20,10,2003
Brasil,Bahia,Correntina,MBML-PEIXES,10927,"Rio Guará, tributário do rio Correntina.",Characidium sp.,-12.996667,-44.805556,25,08,2015
Brasil,Bahia,São Desidério,MBML-PEIXES,10948,Rio Galheirão na BA-462 próximo a Sítio Grande.,Characidium sp.,-12.490556,-45.200833,24,08,2015
Brasil,Minas Gerais,Governador Valadares,MBML-PEIXES,11222,"Ribeirão São Félix, rio Corrente Grande na Bacia do Rio Doce.",Characidium sp.,-2.001111,-42.230556,NA,NA,NA
Brasil,Bahia,São Desidério,MBML-PEIXES,11379,"Rio Roda Velha, próximo ao povoado de Roda Velha de Baixo.",Characidium sp.,-12.716667,-45.848056,24,03,2016
Brasil,Espírito Santo,Itarana,MBML-PEIXES,1140,Rio Santa Joana na Fazenda Coser,Characidium sp.,-19.873889,-40.875278,18,01,2001
Brasil,Bahia,Andaraí,MBML-PEIXES,11524,Córrego dos Padres.,Characidium sp.,-12.805,-41.33,28,05,2014
Brasil,Espírito Santo,Nova Venécia,MBML-PEIXES,11633,PCH Cachoeira do Inferno.,Characidium sp.,-18.707733,-40.283036,28,06,2016
Brasil,Espírito Santo,Nova Venécia,MBML-PEIXES,11667,PCH Cachoeira do Inferno.,Characidium sp.,-18.707733,-40.283036,29,06,2016
Brasil,Espírito Santo,Nova Venécia,MBML-PEIXES,11709,PCH Cachoeira do Inferno.,Characidium sp.,-18.707733,-40.283036,27,06,2016
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,1198,Rio Itauninhas,Characidium sp.,-18.495,-40.267778,16,03,2001
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,1252,Ribeirão do Engano,Characidium sp.,-18.208056,-40.045,16,02,2001
Brasil,Bahia,São Desidério,MBML-PEIXES,12583,"Rio galheirão, na BA-462 próximo ao Sítio Grande.",Characidium sp.,-12.490556,-45.200833,20,03,2017
Brasil,Espírito Santo,Boa Esperança,MBML-PEIXES,12805,A jusante do eixo do barramento no rio Itauninhas na área da barragem de Pinheiros.,Characidium sp.,-18.478889,-40.190833,03,09,2017
Brasil,Espírito Santo,Boa Esperança,MBML-PEIXES,12819,A montante do eixo do barramento no rio Itauninhas na área da barragem de Pinheiros.,Characidium sp.,-18.485278,-40.200556,06,09,2017
Brasil,Espírito Santo,Itarana,MBML-PEIXES,1288,Córrego Limoeiro na Praça Oito,Characidium sp.,-19.873889,-40.875278,10,02,2000
Brasil,Minas Gerais,Alvorada de Minas,MBML-PEIXES,12947,"Rio das Pedras, afluente da margem direita do Rio do Peixe. Rio Santo Antônio do Doce.",Characidium sp.,-18.754444,-43.447222,24,10,2012
Brasil,Espírito Santo,Água Doce do Norte,MBML-PEIXES,13233,"Rio Preto, na estrada de Água Doce do Norte para Santo Agostinho.",Characidium sp.,-18.516667,-40.998889,02,08,2010
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,13809,"Córrego Cabral, Rio Novo do Sul.",Characidium sp.,-20.751111,-40.968889,18,08,2018
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,13814,"Córrego Cabral, Rio Novo do Sul.",Characidium sp.,-20.751111,-40.968889,10,11,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13886,"Rio Itaúnas, Mantenópolis",Characidium sp.,-18.776944,-40.878889,22,08,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13898,"Rio Itaúnas, Mantenópolis",Characidium sp.,-18.803889,-40.878333,24,08,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13921,"Córrego Cachoeirinha, Mantenópolis",Characidium sp.,-18.862499,-41.122799,24,08,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13926,"Rio Itaúnas, Mantenópolis",Characidium sp.,-18.822778,-40.896389,18,02,2019
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13935,"Córrego das Pedras, Mantenópolis",Characidium sp.,-18.876111,-40.959722,23,08,2018
Brasil,Espírito Santo,Mantenópolis,MBML-PEIXES,13950,"Córrego Rodrigues, Mantenópolis",Characidium sp.,-18.860556,-41.015,26,08,2018
Brasil,Minas Gerais,São Sebastião do rio Preto,MBML-PEIXES,14018,São Sebastião do rio Preto,Characidium sp.,-19.296111,-43.206111,25,09,2018
Brasil,Minas Gerais,Joanésia,MBML-PEIXES,14031,Joanésia,Characidium sp.,-19.158889,-42.741111,26,09,2018
Brasil,Minas Gerais,São Sebastião do rio Preto,MBML-PEIXES,14075,São Sebastião do rio Preto,Characidium sp.,-19.292222,-43.2575,02,05,2019
Brasil,Espírito Santo,Vila Pavão,MBML-PEIXES,14101,Córrego da Poaia,Characidium sp.,-18.609306,-40.766556,19,02,2023
Brasil,Espírito Santo,Vargem Alta,MBML-PEIXES,14511,"Próximo a ES-485, em Jaciguá.",Characidium sp.,-20.751,-40.968944,01,04,2024
Brasil,Espírito Santo,Viana,MBML-PEIXES,14815,"Ribeirão Santo Agostinho, próximo a BR-262.",Characidium sp.,-20.381389,-40.504167,16,04,2024
Brasil,Minas Gerais,Jacinto,MBML-PEIXES,1499,"Córrego Enxadinha próximo da entrada de Jacinto, no sentido Jaguarão-Jacinto",Characidium sp.,-16.224444,-40.286389,07,01,2007
Brasil,Bahia,Jussari,MBML-PEIXES,1605,Afluente do Rio Colonia,Characidium sp.,-15.216667,-39.520278,04,02,2007
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,1810,Córrego do Farol.,Characidium sp.,-21.064167,-41.366389,03,02,2002
Brasil,Espírito Santo,Laranja da Terra,MBML-PEIXES,2255,"Ribeirão Lagoa, ponte na ES-484, antes de Serra Pelada",Characidium sp.,-20.018611,-41.033889,11,06,2009
Brasil,Espírito Santo,Afonso Cláudio,MBML-PEIXES,2296,"Rio do Peixe, ponte em estrada lateral antes de Afonso Cláudio",Characidium sp.,-20.1275,-41.135833,14,06,2009
Brasil,Espírito Santo,Guaçuí,MBML-PEIXES,2382,Córrego São Domingos,Characidium sp.,-20.784444,-41.761667,29,09,2009
Brasil,Espírito Santo,Guaçuí,MBML-PEIXES,2392,Rio Caparaozinho,Characidium sp.,-20.72,-41.841944,29,09,2009
Brasil,Espírito Santo,Ibitirama,MBML-PEIXES,2417,Ribeirão Santa Marta na cachoeira Santa Marta,Characidium sp.,-20.655278,-41.718889,30,09,2009
Brasil,Espírito Santo,Ibitirama,MBML-PEIXES,2419,Córrego do Calçado,Characidium sp.,-20.485,-41.707222,30,09,2009
Brasil,Espírito Santo,Iúna,MBML-PEIXES,2431,Córrego Jatobá afluente do Rio Pardo,Characidium sp.,-20.404444,-41.514167,30,09,2009
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,2445,"Córrego Lajinha afluente do Córrego Bugarim, tributário do Córrego Amorim",Characidium sp.,-20.504722,-41.421944,01,10,2009
Brasil,Espírito Santo,Alegre,MBML-PEIXES,2461,Ribeirão São Bartolomeu à jusante de Cachoeira Braúna,Characidium sp.,-20.781389,-41.453333,01,10,2009
Brasil,Espírito Santo,Alfredo Chaves,MBML-PEIXES,2582,Ribeirão São Joaquim.,Characidium sp.,-20.635,-40.749722,09,01,2010
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,2740,Reserva Biológica de Duas Bocas Córrego Pau Amarelo antes da represa velha e depois de cruzar o Córrego Itaquaruçú,Characidium sp.,-20.2675,-40.503056,19,04,1986
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,2999,Córrego São Miguel,Characidium sp.,-20.202222,-40.422222,15,09,1988
Brasil,Espírito Santo,Serra,MBML-PEIXES,3022,Córrego Relógio em Aroaba,Characidium sp.,-20.117778,-40.418333,16,06,1989
Brasil,Espírito Santo,Serra,MBML-PEIXES,3283,Ribeirão Juara e Córrego Independência,Characidium sp.,-20.064722,-40.318056,01,05,1995
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,3471,Rio Itaúnas entre Cachoeirinha do Itaúnas e Barra de São Francisco,Characidium sp.,-18.846944,-40.937222,02,08,2010
Brasil,Espírito Santo,Ecoporanga,MBML-PEIXES,3497,Rio Dois de Setembro na Estrada de Ecoporanga para Imburana,Characidium sp.,-18.336944,-40.798611,03,08,2010
Brasil,Espírito Santo,Montanha,MBML-PEIXES,6621,Cachoeira Goela da Onça.,Characidium sp.,-18.244389,-40.181722,27,05,2012
Brasil,Espírito Santo,Nova Venécia,MBML-PEIXES,3535,"Córrego Areia, afluente do Córrego Grande na ES310 entre Nova Venecia e Boa Esperança",Characidium sp.,-18.642222,-40.315,04,08,2010
Brasil,Espírito Santo,Águia Branca,MBML-PEIXES,3574,Córrego Águas Claras sob a ponte da ES-080 entre Águia Branca e Barra de São Francisco,Characidium sp.,-18.954722,-40.755278,05,08,2010
Brasil,Espírito Santo,Colatina,MBML-PEIXES,3593,Córrego Miracema no lado direito da ES-080 no sentido de São Domingos do Norte para Colatina,Characidium sp.,-19.294167,-40.6625,05,08,2010
Brasil,Espírito Santo,São Roque do Canaã,MBML-PEIXES,3629,Rio Santa Julia em Santa Luzia,Characidium sp.,-19.706944,-40.698611,28,08,2010
Brasil,Espírito Santo,Itapemirim,MBML-PEIXES,3739,Rio Muqui do Norte na Es-162 (Rodovia Alberico de Souza Jordão) entrea BR-101 e Presidente Kennedy na divisa com Itapemirim,Characidium sp.,-21.016667,-41.086667,22,10,2010
Brasil,Bahia,Prado,MBML-PEIXES,3834,"Rio Ribeirão na estrada de Cumuruxatiba para Corumbau, após a entrada para Barra do Cahy",Characidium sp.,-17.0125,-39.201944,24,10,2004
Brasil,Bahia,Prado,MBML-PEIXES,3835,"Córrego dos Palmares, na Estrada Corumbau-Guarani via Palmares, antes de chegar a Palmares",Characidium sp.,-16.940278,-39.33,24,10,2004
Brasil,Bahia,Itamaraju,MBML-PEIXES,3836,"Alfuente do Rio Jucuruçu na estrada para Jucuruçu, na periferia de Pau d'Alho",Characidium sp.,-16.906667,-39.754167,25,10,2004
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,3839,Rio Dois de Abril no povoado de Dois de Abril,Characidium sp.,-16.846667,-40.316667,26,10,2004
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,3840,Ribeirao Dois de Abril à montante de Geribá na fazenda Antônio Gildo,Characidium sp.,-16.838611,-40.405833,26,10,2004
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,3843,"Córrego afluente do Corrego das Novas, na estrada para Itanhém nas proximidades de Geribá",Characidium sp.,-16.853333,-40.395,27,10,2004
Brasil,Bahia,Itanhém,MBML-PEIXES,3844,"Córrego Surpresa (localmente chamado de rio Brejão) Estrada Geribá - Itanhém, antes da Vila Santa Rita",Characidium sp.,-16.994722,-40.397778,27,10,2004
Brasil,Bahia,Ibirataia,MBML-PEIXES,4121,Córrego tributário do Rio Água Branca Distrito de Algodão,Characidium sp.,-13.970278,-39.646667,25,04,2011
Brasil,Bahia,Ibirataia,MBML-PEIXES,4128,Córrego tributário do Rio Água Branca Distrito de Algodão,Characidium sp.,-13.985833,-39.654167,25,04,2011
Brasil,Espírito Santo,Colatina,MBML-PEIXES,4200,Córrego das Piabas,Characidium sp.,-19.499722,-40.778333,02,07,2011
Brasil,Espírito Santo,Colatina,MBML-PEIXES,4206,"Córrego Alegre, afluente do rio São João Grande",Characidium sp.,-19.466667,-40.775278,02,07,2011
Brasil,Espírito Santo,Iúna,MBML-PEIXES,4310,Rio Pedregulho no Parque Nacional do Caparaó,Characidium sp.,-20.349083,-41.755139,10,09,2011
Brasil,Espírito Santo,Ibitirama,MBML-PEIXES,4320,Ribeirão São Domingos no entorno do Parque Nacional do Caparaó,Characidium sp.,-20.561556,-41.840972,10,09,2011
Brasil,Espírito Santo,Ibitirama,MBML-PEIXES,4331,Rio Pedra Roxa no Parque Nacional do Caparaó,Characidium sp.,-20.397222,-41.735528,10,09,2011
Brasil,Espírito Santo,São Roque do Canaã,MBML-PEIXES,4359,"Rio Santa Maria do Rio Doce, na entrada do povoado de São Pedro",Characidium sp.,-19.690833,-40.670833,01,07,2010
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4361,Rio Santa Maria do Rio Doce na Cachoeira do Rúdio,Characidium sp.,-19.836389,-40.690833,30,06,2000
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4432,"Rio Santa Maria do Rio Doce, entre São joão de Petrópolis e Vila 25 de Julho, sob a segunda ponte",Characidium sp.,-19.772528,-40.634083,24,09,2011
Brasil,Espírito Santo,Ecoporanga,MBML-PEIXES,4537,"Cabeceira do Córrego do Café, próximo a mata",Characidium sp.,-18.329722,-40.897222,24,01,2012
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,4679,Córrego Grande no interior da REBIO Córrego Grande próximo ao limite sul da reserva,Characidium sp.,-18.29175,-39.813889,23,02,2012
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,4689,Córrego Grande no interior da REBIO Córrego Grande um pouco acima do ponto 024,Characidium sp.,-18.291083,-39.816056,23,02,2012
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,4769,Córrego Grande no interior da REBIO Córrego Grande próximo ao limite sul da reserva entre o Km 08 e 09 da Trilha interna,Characidium sp.,-18.235389,-39.820222,26,02,2012
Brasil,Espírito Santo,Montanha,MBML-PEIXES,499,Rio do Sul,Characidium sp.,-18.318056,-40.2525,17,02,2001
Brasil,Espírito Santo,Sooretama,MBML-PEIXES,5146,Córrego Paraisópolis próximo a ponte no interior da REBIO de Sooretema,Characidium sp.,-18.981694,-40.241806,21,04,2012
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,525,Rio Norte Braço Esquerdo UHE Muniz Freire,Characidium sp.,-20.456111,-41.474722,05,06,2001
Brasil,Bahia,Aurelino Leal,MBML-PEIXES,5291,"Rio da Visagem, próximo a foz do Banco",Characidium sp.,-14.357639,-39.422806,26,04,2012
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,538,Rio Itaúnas em Cachoeira de Itaúnas,Characidium sp.,-18.847778,-40.937778,01,03,2001
Brasil,Espírito Santo,Cachoeiro de Itapemirim,MBML-PEIXES,5689,"Rio Itapemirim sob a BR-482 (ponte), próximo a FLUNA Pacotuba",Characidium sp.,-20.759639,-41.268611,08,07,2012
Brasil,Minas Gerais,Santa Margarida,MBML-PEIXES,5708,"Córrego Venda Nova- Tributário do rio Santa Margarida- Tributario do Ribeirão São domingos, próximo a foz do Ribeirão Bom Retiro",Characidium sp.,-20.412944,-42.238889,13,07,2012
Brasil,Minas Gerais,Espera Feliz,MBML-PEIXES,5734,"Rio São João, entre o Córrego Ventania e o Córrego Grande",Characidium sp.,-20.587222,-41.9835,10,07,2012
Brasil,Minas Gerais,Espera Feliz,MBML-PEIXES,5735,"Rio São João, entre o Córrego Ventania e o Córrego Grande",Characidium sp.,-20.587222,-41.9835,10,07,2012
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,5874,Córrego da Estiva,Characidium sp.,-18.306944,-39.843056,01,01,2004
Brasil,Espírito Santo,Iúna,MBML-PEIXES,5911,Córrego Ponte Alta afluente do Rio Pardo (A M E Rio Pardo),Characidium sp.,-20.378333,-41.497222,16,05,2002
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,5973,"Rio Palmeirinha, afluente do Rio do Norte próximo a FLONA Rio Preto",Characidium sp.,-18.391944,-39.941667,06,02,2004
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,6141,Rio Cinco de Novembro à esquerda da Es-080 no sentido Santo Antônio do Canaã para Santa Teresa,Characidium sp.,-19.828583,-40.638444,20,08,2012
Brasil,Espírito Santo,Brejetuba,MBML-PEIXES,6217,Córrego Ingá (Córrego Caatinga) na estrada de terra entre Brejetuba e Afonso Cláudio,Characidium sp.,-20.139722,-41.284167,10,08,2012
Brasil,Espírito Santo,Brejetuba,MBML-PEIXES,6227,Córrego da Passagem na estrada de terra entre Brejetuba e Afonso Cláudio,Characidium sp.,-20.125833,-41.279722,11,08,2012
Brasil,Espírito Santo,Brejetuba,MBML-PEIXES,6233,Ribeirão Santa Rita em Barra de Santa Rita na estrada de terra entre Brejetuba e Afonso Cláudio,Characidium sp.,-20.101944,-41.260278,11,08,2012
Brasil,Espírito Santo,São José do Calçado,MBML-PEIXES,6314,Rio Calçado -na ES-181- próximo a Alto Calçado.,Characidium sp.,-20.945361,-41.622306,04,04,2012
Brasil,Espírito Santo,São José do Calçado,MBML-PEIXES,6321,"Córrego Calçado, próximo a foz do rio Estrela.",Characidium sp.,-20.942944,-41.608944,04,04,2012
Brasil,Espírito Santo,Alegre,MBML-PEIXES,6394,Anutiba- Córrego Boqueirão (córrego lambaú frio).,Characidium sp.,-20.613333,-41.422222,19,02,2012
Brasil,Espírito Santo,Ibitirama,MBML-PEIXES,6456,Rio Pedra Roxa- no PARNA Caparaó.,Characidium sp.,-20.396944,-41.735556,28,09,2012
Brasil,Espírito Santo,Iúna,MBML-PEIXES,6459,Afluente do Rio Santa Clara no entorno do PARNA Caparaó.,Characidium sp.,-20.333333,-41.746667,28,09,2012
Brasil,Espírito Santo,Ibitirama,MBML-PEIXES,6467,Ribeirão Santa Marta no PARNA Caparaó.,Characidium sp.,-20.497778,-41.731667,27,09,2012
Brasil,Espírito Santo,Mucurici,MBML-PEIXES,6573,"Afluente do rio Itaúnas, próxio a ES-130.",Characidium sp.,-18.003611,-40.408333,12,12,2012
Brasil,São Paulo,Pontes Gestal,MBML-PEIXES,6587,"Rio Preto, afluente do rio Turvo, contribuinte do rio Grande, próximo a desembocada do córrego do Botelho.",Characidium sp.,-20.193972,-49.691694,17,06,2012
Brasil,São Paulo,Pontes Gestal,MBML-PEIXES,6603,"Rio Preto, afluente do rio Turvo, contribuinte do rio Grande, na área de lazer da cachoeira de São Roberto.",Characidium sp.,-20.185917,-49.685111,17,06,2012
Brasil,Espírito Santo,Itaguaçu,MBML-PEIXES,674,Rio Santa Joana Fazenda Coser,Characidium sp.,-19.801667,-40.855556,21,05,2001
Brasil,Espírito Santo,Itarana,MBML-PEIXES,691,Córrego Jatibocas,Characidium sp.,-19.873889,-40.875278,10,08,2000
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,6949,"Córrego Santa Ursula, próximo a estrada de terra na localidade Suído de Cima.",Characidium sp.,-20.380278,-40.724444,18,07,2013
Brasil,Espírito Santo,Marechal Floriano,MBML-PEIXES,6968,"Rio Jucu, braço sul, próximo a ES 470, Paraju, comunidade Boa Esperança.",Characidium sp.,-20.404056,-40.766806,17,07,2013
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,6981,"Córrego dos Cavalos, próximo a BR-262.",Characidium sp.,-20.406,-40.971667,17,07,2013
Brasil,Espírito Santo,Itaguaçu,MBML-PEIXES,699,Rio Santa Joana Fazenda Coser,Characidium sp.,-19.801667,-40.855556,07,03,2001
Brasil,Espírito Santo,Ecoporanga,MBML-PEIXES,7005,"Córrego Café, tributário do Rio 2 de Setembro.",Characidium sp.,-18.313333,-40.847778,15,07,2013
Brasil,Espírito Santo,Ecoporanga,MBML-PEIXES,7009,"Afluente do Córrego Café, tributário do Rio 2 de Setembro.",Characidium sp.,-18.323611,-40.836389,15,07,2013
Brasil,Espírito Santo,Itarana,MBML-PEIXES,703,Rio Santa Joana,Characidium sp.,-19.873889,-40.875278,19,08,2000
Brasil,Bahia,Aurelino Leal,MBML-PEIXES,7059,"Ribeirão Visagem, afluente do Rio do Branco próximo a foz.",Characidium sp.,-14.357778,-39.422778,23,11,2012
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7270,"Córrego Santo Antônio a jusante da foz do Córrego do Veado, próximo a estrada de terra à leste da REBIO Córrego do Veado.",Characidium sp.,-18.346806,-40.100167,08,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7277,"Afluente do Córrego Santo Antônio na estrada de terra Pinheiros-BR101, a 3,4 Km à leste da REBIO Córrego do Veado.",Characidium sp.,-18.370056,-40.113194,08,07,2013
Brasil,Espírito Santo,Pancas,MBML-PEIXES,7621,"Córrego São Luís, próximo a foz Ribeirão Panquinhas.",Characidium sp.,-19.229444,-40.814444,11,12,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7287,Córrego Santo Antônio na lateral leste da sede da REBIO Córrego do Veado.,Characidium sp.,-18.454722,-40.141639,08,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7318,"Córrego São Roque no lado oeste, na trilha interna da REBIO Córrego do Veado.",Characidium sp.,-18.314722,-40.152806,09,07,2013
Brasil,Bahia,Itanhém,MBML-PEIXES,7366,"Córrego Surpresa (localmente chamado de rio Brejão) Estrada Geribá - Itanhém, antes da Vila Santa Rita",Characidium sp.,-16.994722,-40.397778,27,10,2004
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,7370,"Córrego dos Cavalos, próximo a BR-262.",Characidium sp.,-20.406,-40.971667,17,07,2013
Brasil,Espírito Santo,Barra de São Francisco,MBML-PEIXES,7371,Rio Itaúnas entre Cachoeirinha do Itaúnas e Barra de São Francisco,Characidium sp.,-18.846944,-40.937222,02,08,2010
Brasil,Espírito Santo,Montanha,MBML-PEIXES,7375,Córrego da Montanha na BR-209/ES-130 na entrada de Montanha,Characidium sp.,-18.123056,-40.369444,03,08,2010
Brasil,Espírito Santo,Iúna,MBML-PEIXES,7376,Rio Santa Clara no PARNA Caparaó.,Characidium sp.,-20.333333,-41.7575,28,09,2012
Brasil,Espírito Santo,Baixo Guandu,MBML-PEIXES,7378,"Rio Mutum Preto no terço inferior, entre Baixo Guandu e o povoado de Km 14",Characidium sp.,-19.459444,-40.898611,01,08,2010
Brasil,Espírito Santo,Afonso Cláudio,MBML-PEIXES,7380,Rio Cobra - Cachoeira Santa Luzia,Characidium sp.,-20.155278,-41.141944,14,06,2009
Brasil,Espírito Santo,Anchieta,MBML-PEIXES,7381,Rio Salinas,Characidium sp.,-20.703333,-40.769167,02,03,2001
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,7382,Córrego Boa Vista,Characidium sp.,-21.064167,-41.366389,03,12,2002
Brasil,Espírito Santo,Iúna,MBML-PEIXES,7386,Rio Pedregulho no Parque Nacional do Caparaó,Characidium sp.,-20.349083,-41.755139,10,09,2011
Brasil,Minas Gerais,Santo Antônio do Jacinto,MBML-PEIXES,7492,Córrego Tabocal na estrada entre Santo Antônio do Jacinto e Catajás.,Characidium sp.,-16.568889,-40.278333,28,11,2013
Brasil,Minas Gerais,Santo Antônio do Jacinto,MBML-PEIXES,7569,Córrego Tabocal na estrada entre Santo Antônio do Jacinto e Catajás.,Characidium sp.,-16.568889,-40.278333,28,11,2013
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,7591,Rio Jucuruçu na entrada do povoado de Dois de Abril.,Characidium sp.,-16.839167,-40.319444,29,11,2013
Brasil,Espírito Santo,Montanha,MBML-PEIXES,7702,"Afluente do rio Itaúnas no km 10,3 da ES-130",Characidium sp.,-18.014167,-40.398889,17,12,2013
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,7705,Rio Itáúnas na ES-209 próximo ao povoado de Cristal Norte,Characidium sp.,-18.091389,-40.114722,17,12,2013
Brasil,Minas Gerais,Governador Valadares,MBML-PEIXES,7772,"Ribeirão Caramanho, afluente da margem esquerda do Rio Doce",Characidium sp.,-18.999722,-42.125,25,10,2012
Brasil,Minas Gerais,Açucena,MBML-PEIXES,7790,"Ribeirão São Mateus, afluente da margem direita do rio Corrente Grande ""Expedição Bajuari""",Characidium sp.,-18.99,-42.315833,23,04,2013
Brasil,Espírito Santo,Itarana,MBML-PEIXES,787,Córrego Jatibocas,Characidium sp.,-19.873889,-40.875278,12,10,2000
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,7905,"Ribeirão das Traíras, tributário do rio Escurinho",Characidium sp.,-17.494722,-46.970833,22,08,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,7919,"Rio Santa Isabel, tributário do rio Escurinho",Characidium sp.,-17.368611,-46.888889,24,08,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,7940,"Córrego sem nome, tributário do Rio Escurinho",Characidium sp.,-17.352222,-46.855833,25,08,2012
Brasil,Minas Gerais,Guarda-Mor,MBML-PEIXES,7968,"Ribeirão das Traíras, tributário do rio Escurinho",Characidium sp.,-17.474722,-46.889722,21,08,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8015,Rio Santa Isabel afluente do rio Escurinho,Characidium sp.,-17.307222,-46.933611,17,11,2012
Brasil,Espírito Santo,Itarana,MBML-PEIXES,802,Córrego Jatibocas,Characidium sp.,-19.873889,-40.875278,21,06,2001
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8051,"Córrego sem nome, tributário do rio Santa Isabel afluente do rio Escurinho",Characidium sp.,-17.352222,-46.855833,18,11,2012
Brasil,Espírito Santo,Itarana,MBML-PEIXES,810,Córrego Jatibocas,Characidium sp.,-19.873889,-40.875278,08,02,2001
Brasil,Espírito Santo,São José do Calçado,MBML-PEIXES,8140,"Córrego Perobas, próximo ao Km 232 da ES-484",Characidium sp.,-20.989722,-41.654444,03,05,2014
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,8158,"Córrego Paraíso, afluente do Córrego do Loro",Characidium sp.,-21.073,-41.275556,04,05,2014
Brasil,Espírito Santo,São José do Calçado,MBML-PEIXES,8273,"Córrego Perobas, próximo ao Km 232 da ES-484",Characidium sp.,-20.989722,-41.654444,03,05,2014
