country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rio Grande do Sul,Nova Treviso,MCP-PEIXES,000048419,"Arroio Jararaca, junto a foz no rio da Prata",Characidium sp.,-28.9375,-51.4427777778,24,10,2014
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,000035357,"Arroio Limoeiro, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1947222222,-55.0205555556,12,06,2004
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,000037296,"Arroio Limoeiro, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1947222222,-55.0205555556,11,01,2005
Brasil,Santa Catarina,Pirabeiraba,MCP-PEIXES,000041284,"Arroio Lindo na SC - 301, cerca de 1000 m a W da BR - 101.",Characidium zebra,-26.1969444444,-48.9219444444,01,02,2007
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,000035153,"Arroio Mata-olho (afluente do rio Quaraí), na estrada de Livramento para Quaraí.",Characidium tenue,-30.5363888889,-56.1411111111,24,04,2004
Brasil,Mato Grosso do Sul,Agua Clara,MCP-PEIXES,000047040,"Arroio na drenagem dp rio Verde, estrada entre Mutum e a usina São Domingos",Characidium sp.,-20.3758333333,-53.1919444444,16,06,2012
Brasil,Rio Grande do Sul,Nova Jacui,MCP-PEIXES,000021455,"Arroio na estrada de Estado Velho para Nova Jacui, a ca. de 2 km a SE de Nova Jacui.",Characidium pterostictum,-29.105556488,-53.2088890076,11,10,1998
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,000025313,"Arroio na estrada entre Terra de Areia e Vila Itati, a ca. de 8 km ao Norte da BR 101, em Vila Nova.",Characidium pterostictum,-29.5169448853,-50.1111106873,29,12,1999
Brasil,Mato Grosso,Vila Rica,MCP-PEIXES,000040182,"Arroio na estrada secundária entre Vila Rica e Confresa, afluente Ribeirão Gameleira.",Characidium sp.,-10.525,-51.4108333333,25,10,2005
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,MCP-PEIXES,000039380,Arroio no Km 10 da estrada entre Pontes e Lacerda e Vila Bela da Santíssima Trindade (afluente do rio Guaporé).,Characidium sp.,-15.2005558014,-59.4083328247,11,07,2004
Brasil,Rio Grande do Sul,Santa Bárbara,MCP-PEIXES,000010329,Arroio no Km 275 da estrada BR-285.,Characidium sp.,-28.3666667938,-53.25,10,05,1983
Brasil,Paraná,Guarapuava,MCP-PEIXES,000022605,"Arroio no Km 386 na estrada BR 373, em direção a Larangeiras do Sul, entre Guarapuava e Lagoa Seca.",Characidium travassosi,-25.44,-51.8355555556,05,12,1998
Brasil,Rio Grande do Sul,Encruzilhada do Sul,MCP-PEIXES,000019700,"Arroio Passo da Miséria estr. Encruzilhada do Sul/Canguçu, 46,9 km de Encruzilhada do Sul (alf. rio Camaquã).",Characidium tenue,-30.9500007629,-52.4333343506,18,12,1996
Brasil,Rio Grande do Sul,Tunas,MCP-PEIXES,000021268,"Arroio Passo das Éguas, na estrada entre Tunas e Jacuizinho.",Characidium pterostictum,-29.0508327484,-53.0172233582,24,08,1998
Brasil,Rio Grande do Sul,Santo Antônio das Missões,MCP-PEIXES,000012705,"Arroio Passo do Rosário ou Passo da Cancela, estrada São Nicolau/Garruchos.",Characidium pterostictum,-28.2166671753,-55.5,03,11,1988
Brasil,Rio Grande do Sul,Santo Antônio das Missões,MCP-PEIXES,000012716,"Arroio Passo do Rosário ou Passo da Cancela, estrada São Nicolau/Garruchos.",Characidium pterostictum,-28.2166671753,-55.5,03,11,1988
Brasil,Rio Grande do Sul,Arroio dos Ratos,MCP-PEIXES,000017374,Arroio Porteira.,Characidium sp.,-29.3999996185,-51.9500007629,23,11,1993
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,000010157,Arroio Quaraí-Chico em Barra do Quaraí.,Characidium rachovii,-30.2166671753,-57.5166664124,16,11,1984
Brasil,Rio Grande do Sul,Nicolau Vergueiro,MCP-PEIXES,000022217,Arroio Quebra Dentes em Quebra Dentes.,Characidium pterostictum,-28.6025009155,-52.4563903809,19,01,1999
Brasil,Rio Grande do Sul,Tupanciretã,MCP-PEIXES,000027522,"Arroio Santana, próximo a Rincão dos Cardoso (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.2458324432,-54.3527793884,11,05,2001
Brasil,Minas Gerais,Curvelo,MCP-PEIXES,000016978,"Arroio Santo Antônio, cerca de 13 km E de Curvelo, na estrada para Diamantina.",Characidium sp.,-18.725276947,-44.3516654968,11,07,1993
Brasil,Rio Grande do Sul,Capão da Canoa,MCP-PEIXES,000013644,"Canal da Vila Cornélios, entre lagoa Itapeva e lagoa dos Quadros",Characidium sp.,-29.6166667938,-50.0333328247,01,10,1989
Brasil,Mato Grosso,Município de General Carneiro,MCP-PEIXES,000040350,"Córrego Água Limpa, trib. do Rio das Mortes.",Characidium sp.,-15.3777777778,-53.4,16,05,2005
Brasil,Rio Grande do Sul,Bento Gonçalves,MCP-PEIXES,000044022,Córrego Biasus,Characidium orientale,-29.0705555556,-51.3686111111,01,12,2008
Brasil,Mato Grosso do Sul,São José do Sucuriu,MCP-PEIXES,000047046,"Córrego Brioso, afl. do rio Sucuriu, estrada entre Agua Clara e Inocencia.",Characidium sp.,-20.1205555556,-52.5691666667,16,06,2012
Brasil,Mato Grosso,Município de General Carneiro,MCP-PEIXES,000040314,"Córrego da Divisa, trib do Rio das Mortes.",Characidium sp.,-15.32472229,-53.3244438171,10,05,2005
Brasil,Minas Gerais,Coromandel,MCP-PEIXES,000047245,"Córrego do Angico, drenagem rio das Almas, Santo Antonio",Characidium sp.,-18.2580555556,-46.1591666667,21,01,2012
Brasil,Minas Gerais,Miradouro,MCP-PEIXES,000031879,"Córrego dos Alves, bacia do rio Paraíba do Sul.",Characidium sp.,-21.1666660309,-42.25,20,09,2002
Brasil,Minas Gerais,Correio de Almeida,MCP-PEIXES,000037097,Córrego do Sapateiro ao lado da estrada BR-040 em Correio de Almeida.,Characidium sp.,-21.2977777778,-43.6272222222,08,10,2004
Brasil,Mato Grosso,Jauru,MCP-PEIXES,000038751,"Córrego dos Bagres, na estrada MT-120 entre a BR-174 e Jauru, ca. de 3 Km ao N da BR-174.",Characidium zebra,-15.6394443512,-58.7350006104,11,07,2004
Brasil,Mato Grosso,Santa Carmen,MCP-PEIXES,000030195,Córrego formador do rio Azul na MT-140.,Characidium sp.,-11.9986114502,-55.2775001526,28,01,2002
Brasil,Espírito Santo,Muniz Freire,MCP-PEIXES,000042084,Córrego Jatobá (sistema do rio Itapemirim).,Characidium sp.,-20.4038887024,-41.5138893127,01,09,2000
Brasil,Minas Gerais,Guarda-Mor,MCP-PEIXES,000028286,"Córrego Macaúba, estrada Coromandel/Guarda-Mor (afluente do rio Claro).",Characidium sp.,-17.9825000763,-47.1113891602,24,01,2001
Brasil,Minas Gerais,Guarda-Mor,MCP-PEIXES,000028293,"Córrego Macaúba, estrada Coromandel/Guarda-Mor (afluente do rio Claro).",Characidium sp.,-17.9825000763,-47.1113891602,24,01,2001
Brasil,Minas Gerais,Claro de Minas,MCP-PEIXES,000028291,"córrego na entrada da cidade Claro de Minas, estrada Guarda-Mor/Vazante (sistema do rio Claro).",Characidium sp.,-17.9352779388,-46.974445343,25,01,2001
Brasil,Minas Gerais,Argenita,MCP-PEIXES,000028364,"Córrego, na estrada Argenita/Pratinha, na fazenda Santa Rosa.",Characidium sp.,-19.7019443512,-46.6488876343,27,01,2001
Brasil,Mato Grosso do Sul,Jardim,MCP-PEIXES,000045957,"Córrego na estrada entre a BR267 e o balneário rio da Prata, alfluente do rio Miranda",Characidium zebra,-21.3875,-56.4555555556,18,12,2010
Brasil,Mato Grosso,Posto da Mata,MCP-PEIXES,000040590,"Córrego Pium, ca 22 Km ao Sul de Posto da Mata, BR 158 entre Posto da Mata e Alô Brasil.",Characidium sp.,-11.8994445801,-51.6572227478,20,04,2006
Brasil,Mato Grosso,Posto da Mata,MCP-PEIXES,000040381,"Córrego Pium, ca 22 Km ao Sul de Posto da Mata, BR 158 entre Posto da Mata e Alô Brasil.",Characidium sp.,-11.8994445801,-51.6572227478,29,10,2005
Brasil,Mato Grosso,Nova Lacerda,MCP-PEIXES,000039396,Córrego Retiro (afluente do rio Guaporé) na BR-174.,Characidium sp.,-14.801944732700001,-59.3233337402,12,07,2004
Brasil,Mato Grosso,Posto da Mata,MCP-PEIXES,000040793,"Córrego Três, ca 30 Km ao Sul de Posto da Mata BR 158, entre Posto da Mata e Alô Brasil.",Characidium sp.,-12.0027780533,-51.674446106,20,04,2006
Brasil,Mato Grosso,Posto da Mata,MCP-PEIXES,000040472,"Córrego Três, ca 30 Km ao Sul de Posto da Mata BR 158, entre Posto da Mata e Alô Brasil.",Characidium sp.,-12.0027777778,-51.6744444444,29,10,2005
Brasil,Mato Grosso,Ribeirão Cascalheira,MCP-PEIXES,000040362,"Córrego Trinta, afluente rio Suiazinho, estrada BR 158 entre Alô Brasil e Ribeirão Cascalheira.",Characidium sp.,-12.2483329773,-51.7125015259,30,10,2005
Brasil,Mato Grosso,Ribeirão Cascalheira,MCP-PEIXES,000040605,"Córrego Trinta, afluente rio Suiazinho, estrada BR 158 entre Alô Brasil e Ribeirão Cascalheira.",Characidium sp.,-12.2483333333,-51.7125,20,04,2006
Brasil,Mato Grosso,Poconé,MCP-PEIXES,000038149,Estrada MT-060 em direção a Poconé.,Characidium zebra,-15.7447223663,-56.3355560303,10,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,000038743,Estrada MT-060 em direção a Poconé.,Characidium laterale,-15.7447223663,-56.3355560303,10,07,2004
Brasil,Maranhão,Alto Alegre,MCP-PEIXES,000021763,"Igarapé afluente do rio Tapuio, ca. 0,5 km a NNW de Alto Alegre (afl. do rio Itapicuru).",Characidium sp.,-4.1988887787,-44.4563903809,25,07,1998
Brasil,Pará,Concórdia do Pará,MCP-PEIXES,000021752,"Igarapé na estrada Concórdia do Pará/BR 010 (Mãe do Rio), ca. 10 km a Leste do rio Capim (afl. rio Guamá).",Characidium sp.,-2.0144443512,-47.6650009155,19,07,1998
Brasil,Pará,Paragominas,MCP-PEIXES,000021779,"Igarapé na estrada de Paragominas para Tomé Açu, ca. 68 Km a O de Paragominas (afl. rio Capim).",Characidium sp.,-2.9352777004,-47.9166679382,17,07,1998
Brasil,Pará,Tomé Açu,MCP-PEIXES,000021782,"Igarapé na estrada Paragominas/Tomé Açu, ca. 63 Km a O do rio Capim (afl. rio Acará).",Characidium sp.,-2.80027771,-48.3430557251,17,07,1998
Brasil,Rondônia,Jaci-Paraná,MCP-PEIXES,000039409,"Igarapé Sem Nome (afluente do rio Madeira) na BR-364, ca. de 51 km a SW de Jaci Paraná.",Characidium sp.,-9.478055954,-64.7730560303,19,07,2004
Brasil,Rondônia,Jaci-Paraná,MCP-PEIXES,000039408,"Igarapé Sem Nome (afluente do rio Madeira) na BR-364, ca. de 51 km a SW de Jaci Paraná.",Characidium sp.,-9.478055954,-64.7730560303,19,07,2004
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,000037276,"Lageado Araçá, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2063888889,-54.9494444444,12,01,2005
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,000037051,"Lageado Araçá, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2063888889,-54.9494444444,01,11,2004
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,000035311,"Lageado Araçá, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2063884735,-54.9494438171,13,06,2004
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,000025261,Lageado da Gringa entre linha da ressaca e foz do rio Jacuízinho.,Characidium orientale,-29.3855552673,-53.2147216797,24,10,1999
Brasil,Rio Grande do Sul,Cidreira,MCP-PEIXES,000015207,"Lagoa da Cerquinha, na praia do Pinhal",Characidium sp.,-30.25,-50.2833328247,18,04,1990
Brasil,Minas Gerais,Moema,MCP-PEIXES,000045138,Lagoa da Presa,Characidium lagosantense,-19.7333333333,-45.6786111111,16,01,2010
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-1544,NA,Characidium sp.,0,0,NA,NA,NA
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-0280,NA,Characidium fasciadorsale,0,0,NA,NA,1996
bolivie,NA,NA,RECOLNAT_MNHN_IC,1989-1448,NA,Characidium bolivianum,0,0,NA,3,1985
bolivie,NA,NA,RECOLNAT_MNHN_IC,1989-1497,NA,Characidium bolivianum,0,0,20,6,1983
bresil,NA,NA,RECOLNAT_MNHN_IC,1898-0051,NA,Characidium brevirostre,0,0,NA,NA,1898
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0152,NA,Characidium catenatum,0,0,12,11,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0168,NA,Characidium catenatum,0,0,12,11,1976
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,1981-0226,NA,Characidium catenatum,0,0,9,8,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0351,NA,Characidium catenatum,0,0,6,10,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0471,NA,Characidium catenatum,0,0,20,10,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0472,NA,Characidium catenatum,0,0,14,11,1976
bresil,NA,NA,RECOLNAT_MNHN_IC,1981-0473,NA,Characidium catenatum,0,0,10,10,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0474,NA,Characidium catenatum,0,0,20,10,1976
venezuela,NA,NA,RECOLNAT_MNHN_IC,1980-1430,NA,Characidium chupa chupa,0,0,NA,4,1942
perou,NA,NA,RECOLNAT_MNHN_IC,1982-0547,NA,Characidium etheostoma,0,0,NA,8,1978
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1989-0022,NA,Characidium fasciadorsale,0,0,NA,11,1988
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2000-6432,NA,Characidium fasciadorsale,0,0,NA,NA,2000
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2000-6450,NA,Characidium fasciadorsale,0,0,NA,10,2000
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2000-6471,NA,Characidium fasciadorsale,0,0,NA,10,2000
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-0281,NA,Characidium fasciadorsale,0,0,NA,NA,1996
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-0282,NA,Characidium fasciadorsale,0,0,NA,NA,1995
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2001-1538,NA,Characidium fasciadorsale,0,0,4,3,1980
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2001-1863,NA,Characidium fasciadorsale,0,0,27,9,1997
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2001-1864,NA,Characidium fasciadorsale,0,0,23,9,1994
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-1865,NA,Characidium fasciadorsale,0,0,3,10,1979
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2001-1866,NA,Characidium fasciadorsale,0,0,NA,NA,NA
guyane francaise,NA,NA,RECOLNAT_MNHN_IC,2001-1867,NA,Characidium fasciadorsale,0,0,25,9,1985
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2001-2250,NA,Characidium fasciadorsale,0,0,30,3,2001
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2003-0051,NA,Characidium fasciadorsale,0,0,31,10,2002
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2497,NA,Characidium fasciadorsale,0,0,7,11,2003
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2509,NA,Characidium fasciadorsale,0,0,9,11,2003
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2555,NA,Characidium fasciadorsale,0,0,9,11,2003
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2004-0383,NA,Characidium fasciadorsale,0,0,NA,11,2003
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2004-0384,NA,Characidium fasciadorsale,0,0,NA,11,2003
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2004-0409,NA,Characidium fasciadorsale,0,0,NA,11,2003
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2004-0506,NA,Characidium fasciadorsale,0,0,NA,11,2003
guyane francaise,NA,NA,RECOLNAT_MNHN_IC,2004-3008,NA,Characidium fasciadorsale,0,0,11,11,2001
guyane francaise,NA,NA,RECOLNAT_MNHN_IC,2004-3043,NA,Characidium fasciadorsale,0,0,12,11,2001
guyane francaise,NA,NA,RECOLNAT_MNHN_IC,2004-3049,NA,Characidium fasciadorsale,0,0,10,11,2001
bresil,NA,NA,RECOLNAT_MNHN_IC,0000-9592,NA,Characidium fasciatum,0,0,NA,NA,1876
bresil,NA,NA,RECOLNAT_MNHN_IC,1909-0213,NA,Characidium fasciatum,0,0,NA,NA,NA
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2000-6041,NA,Characidium fasciatum,0,0,27,10,2000
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-1539,NA,Characidium fasciatum,0,0,2,2,1983
bresil,NA,NA,RECOLNAT_MNHN_IC,1909-0309,NA,Characidium interruptum,0,0,NA,NA,NA
bresil,NA,NA,RECOLNAT_MNHN_IC,1990-0262,NA,Characidium lagosantensis,0,0,NA,NA,1876
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2000-1339,NA,Characidium pteroides,0,0,NA,10,1984
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0362,NA,Characidium sp.,0,0,6,10,1976
bolivie,NA,NA,RECOLNAT_MNHN_IC,1989-1449,NA,Characidium sp.,0,0,NA,7,1984
bresil,amapa,NA,RECOLNAT_MNHN_IC,1998-0156,NA,Characidium sp.,2.15,-51,26,8,1992
bresil,NA,NA,RECOLNAT_MNHN_IC,1998-1189,NA,Characidium sp.,0,0,11,10,1992
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-1549,NA,Characidium sp.,0,0,NA,4,1983
guyane francaise,NA,NA,RECOLNAT_MNHN_IC,2003-0073,NA,Characidium sp.,0,0,30,10,2002
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2503,NA,Characidium sp.,0,0,7,11,2003
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2546,NA,Characidium sp.,0,0,9,11,2003
BRAZIL,RJ,Conceição de Macabu,NPM,2494,"Brasil, RJ, Conceição de Macabu. Córrego na Fazenda Sossego - Ponto 3",Characidium alipioi,-22.19889,-41.84,26,05,2014
BRAZIL,RJ,Conceição de Macabu,NPM,2493,"Brasil, RJ, Conceição de Macabu. Córrego na Fazenda Sossego - Ponto 3",Characidium litorale,-22.19889,-41.84,26,05,2014
BRAZIL,RJ,Silva Jardim,NPM,5300,"Brasil, RJ, Silva Jardim. Represa de Juturnaiba",Characidium sp.,-22.68083,-42.32528,13,12,2016
BRAZIL,RJ,Silva Jardim,NPM,5320,"Brasil, RJ, Silva Jardim, Rio São João, a montante do Reservatório de Juturnaíba",Characidium sp.,-22.58917,-42.28472,08,08,2016
BRAZIL,RJ,Conceição de Macabu,NPM,2495,"Brasil, RJ, Conceição de Macabu. Córrego na Fazenda Sossego - Ponto 3",Characidium vidali,-22.19889,-41.84,26,05,2014
BRAZIL,RJ,Macaé,NPM,6880,"Brasil, RJ, Macaé, ponto S3 da linha de transmissão",Characidium interruptum,-22.3708000183105,-41.7868995666504,18,06,2021
BRAZIL,RJ,Macaé,NPM,6469,"Brazil, RJ, Macaé. Ponto S3, linha de transmissão Marlin Azul",Characidium interruptum,-22.3708000183105,-41.7868995666504,27,01,2022
Brasil,Espírito Santo,Castelo,MBML-PEIXES,11192,Parque Estadual do Forno Grande.,Characidium alipioi,-20.602778,-41.155278,24,11,2014
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,1778,Córrego Boa Vista,Characidium alipioi,-21.064167,-41.366389,03,12,2002
Brasil,Espírito Santo,Divino de São Lourenço,MBML-PEIXES,2412,Córrego Limo Verde,Characidium alipioi,-20.570556,-41.749722,29,09,2009
Brasil,Espírito Santo,Cachoeiro de Itapemirim,MBML-PEIXES,2490,Rio Castelo na estrada para São Vicente,Characidium alipioi,-20.706111,-41.185,02,10,2009
Brasil,Bahia,São Desidério,MBML-PEIXES,11279,"Rio Grande, sob a estrada de terra entre a BA-462 e o povoado de Almas.",Characidium bahiense,-12.643333,-45.084444,26,03,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11460,"Afluente do rio Guará, tributário do rio Correntina.",Characidium bahiense,-12.958056,-44.805833,26,03,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11465,"Rio Grande, sob a estrada de terra entre a BA-462 e o povoado de Almas.",Characidium bahiense,-12.643333,-45.084444,26,03,2016
Brasil,Bahia,São Desidério,MBML-PEIXES,11857,"Rio Grande, sob a estrada de terra de terra entre a BA-462 e o povoado de Almas.",Characidium bahiense,-12.643333,-45.084444,18,08,2016
Brasil,Espírito Santo,Vila Pavão,MBML-PEIXES,14101,BLOQUEADO,Characidium bloqueado,0,0,19,02,2023
Brasil,Espírito Santo,Vila Pavão,MBML-PEIXES,14102,BLOQUEADO,Characidium bloqueado,0,0,19,02,2023
Brasil,Bahia,Porto Seguro,MBML-PEIXES,14209,BLOQUEADO,Characidium bloqueado,0,0,16,03,2021
Brasil,Bahia,Porto Seguro,MBML-PEIXES,14217,BLOQUEADO,Characidium bloqueado,0,0,16,03,2021
Brasil,Bahia,Porto Seguro,MBML-PEIXES,14225,BLOQUEADO,Characidium bloqueado,0,0,12,03,2021
Brasil,Bahia,Porto Seguro,MBML-PEIXES,14232,BLOQUEADO,Characidium bloqueado,0,0,12,03,2021
Brasil,Bahia,Andaraí,MBML-PEIXES,12906,Córrego dos Padres.,Characidium clistenesi,-12.805,-41.33,28,05,2014
Brasil,Bahia,Itamaraju,MBML-PEIXES,12879,"Afluente do rio Jucuruçu, na estrada para Jucuruçu, na periferia de Pau d'Alho.",Characidium cricarense,-16.906667,-39.754167,25,10,2004
Brasil,Espírito Santo,São Mateus,MBML-PEIXES,13549,"Rio Cricaré, na Cachoeira do Inferno.",Characidium cricarense,-18.706806,-40.268667,15,08,2017
Brasil,Espírito Santo,Água Doce do Norte,MBML-PEIXES,3480,Córrego Água Doce entre Governador Lacerda e Água Doce do Norte,Characidium cricarense,-18.564444,-40.957222,02,08,2010
Brasil,Espírito Santo,Água Doce do Norte,MBML-PEIXES,3484,Rio Preto na Estrada de Água Doce do Norte para Santo Agostinho,Characidium cricarense,-18.516667,-40.998889,02,08,2010
Brasil,Bahia,Medeiros Neto,MBML-PEIXES,3846,Córrego do Medeiros Neto ( localmente denominado de Córrego Novo) - represa localizada no início da estrada BA- 290 para Ibirajá,Characidium cricarense,-17.242778,-40.22,29,10,2004
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4369,"Rio Santa Maria do Rio Doce, logo após o IFES em São João de Petrópolis",Characidium cricarense,-19.788,-40.663194,24,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4371,"Rio Santa Maria do Rio Doce, entre São João de Petrópolis,e Vila 25 de Julho sobre a primeira ponte à direita",Characidium cricarense,-19.787833,-40.660889,24,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4381,"Rio Santa Maria do Rio Doce, na estrada de terra entre São João de Petrópolis e Vila 25 de Julho, entre primeira e segunda ponte",Characidium cricarense,-19.783278,-40.652806,24,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4388,"Rio Santa Maria do Rio Doce, entre São joão de Petrópolis e Vila 25 de Julho, sob a segunda ponte",Characidium cricarense,-19.772528,-40.634083,24,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4403,"Rio Santa Maria do rio doce pela estradinha de margem direita, antes do IFES entre primeira e segunda ponte e Milanezi",Characidium cricarense,-19.783917,-40.647778,24,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4422,"Rio Santa Maria do Rio Doce, logo após o IFES em São João de Petrópolis",Characidium cricarense,-19.788,-40.663194,24,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4456,"Santo Antonio, 05 de Novembro",Characidium cricarense,-19.821417,-40.641833,29,10,2011
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,4782,Córrego Grande no interior da REBIO Córrego Grande próximo ao limite sul da reserva,Characidium cricarense,-18.29175,-39.816389,26,02,2012
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,4807,"Córrego Grande na Estrada que liga Costa Dourada á Pedro Canário, no entorno da REBIO Córrego Grande",Characidium cricarense,-18.296472,-39.794611,24,02,2012
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,4808,"Córrego Douradão no asfalto do Picadão da Bahia após a BR-101, no entorno da REBIO Córrego Grande",Characidium cricarense,-18.180194,-39.910583,24,02,2012
Brasil,Espírito Santo,Conceição da Barra,MBML-PEIXES,4830,Córrego Grande no interior da REBIO Córrego Grande próximo ao limite sul da reserva entre o Km 08 e 09 da Trilha interna,Characidium cricarense,-18.29175,-39.816389,26,02,2012
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7217,"Córrego Santo Antônio a jusante da foz do Córrego do Veado, próximo a estrada de terra à leste da REBIO Córrego do Veado.",Characidium cricarense,-18.346806,-40.100167,08,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7223,"Afluente do Córrego Santo Antônio na estrada de terra Pinheiros-BR101, a 3,4 Km à leste da REBIO Córrego do Veado.",Characidium cricarense,-18.370056,-40.113194,08,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7227,Córrego Santo Antônio na lateral leste da sede da REBIO Córrego do Veado.,Characidium cricarense,-18.454722,-40.141639,08,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7235,"Córrego do Veado no lado oeste, natrilha interna da REBIO Córrego do Veado.",Characidium cricarense,-18.344389,-40.161139,09,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7248,"Córrego São Roque no lado oeste, na trilha interna da REBIO Córrego do Veado.",Characidium cricarense,-18.314722,-40.152806,09,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7261,Córrego do Veado no lado leste da trilha interna da REBIO Córrego do Veado.,Characidium cricarense,-18.353778,-40.135833,09,07,2013
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,7501,"Rio do Prado (rio Jucuruçu) na estrada entre Rio do Prado e Palmópolis, próximo a cidade de Palmópolis.",Characidium cricarense,-16.735,-40.430833,29,11,2013
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,7508,"Córrego Paulino Laranjeira, próximo a foz no Ribeirão Dois de Abril.",Characidium cricarense,-16.851944,-40.3325,29,11,2013
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,7636,Rio Santa Maria do Rio Doce na Cachoeira do Rúdio,Characidium cricarense,-19.835,-40.686667,11,12,2013
Brasil,Bahia,Uruçuca,MBML-PEIXES,6512,"Rio Água Preta de Mocambo, próximo a BA-656 na ponte.",Characidium deludens,-14.578611,-39.306944,05,06,2012
