country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Brasil,MCP-PEIXES,000017402,"Arroio Cambaí, tributário do rio Vacacaí.",Characidium orientale,-30.3500003815,-53.8833351135,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000018318,"Rio Santana, em Ouro Verde.",Characidium orientale,-28.9500007629,-50.0499992371,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000018698,"Rio dos Sinos na praia João Fernandes, próximo a Caraá.",Characidium orientale,-29.7741661072,-50.4355545044,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019465,Rio Taquari em Bom Retiro do Sul.,Characidium orientale,-29.6000003815,-51.9500007629,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019492,Rio Taquari em Barreto,Characidium orientale,-29.8500003815,-51.7000007629,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019520,Rio Taquari em Encantado.,Characidium orientale,-29.25,-51.8666648865,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000020544,"Arroio na estrada Pedro Osório - Basílio, ca de 13 Km de Pedro Osório.",Characidium orientale,-31.915555954,-52.9480552673,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000020777,"Rio dos Sinos, praia João Fernandes, cerca de 4 km de Caraá, 5 km a montante da vila Rodolfo Tetour",Characidium orientale,-29.7741661072,-50.4355545044,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000036933,Arroio afluente do rio Água Branca.,Characidium sp.,-13.9852781296,-39.6572227478,2021-10-01T14:09:48
Brasil,MCP-PEIXES,000020842,Arroio Reduzinho entre Pedro Osório e Basílio,Characidium orientale,-31.9069442749,-52.9280548096,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000020843,Sanga afluente do arroio Arambaré (afl. rio Santa Maria -> rio Piratini) entre Pedro Osório e Airosa Galvão,Characidium orientale,-31.971944809,-53.094165802,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021483,Rio Ferreira entre Pinhal Grande e Itauba.,Characidium orientale,-29.2769451141,-53.2480545044,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021578,"Rio Pequeno (=Sinimbu), a ca. de 2 km ao N de Sinimbu",Characidium orientale,-29.5174999237,-52.5125007629,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022727,Arroio afluente do rio Soturno a ca. de 4 km a NNW de Faxinal do Soturno.,Characidium orientale,-29.5486106873,-53.4647216797,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022731,"Arroio do Tigre, a ca. de 3 km ao Sul de Nova Palma.",Characidium orientale,-29.490278244,-53.4791679382,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022757,"Arroio Tapiáia, a ca. de 13 km ao Norte de Julio de Castilhos, na estrada para Cruz Alta.",Characidium orientale,-29.1136112213,-53.6511116028,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000023819,Arroio Velhaco na estrada de Cerro Grande do Sul para Camaquã.,Characidium orientale,-30.6894435883,-51.6974983215,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025098,Arroio a ca. de 10 km ao Sul de Basílio na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium orientale,-31.9716663361,-53.094165802,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025119,Arroio Piratinizinho sob a ponte em estrada vicinal a BR 293 (-> rio Piratini),Characidium orientale,-31.7172222137,-52.9927787781,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025126,Arroio na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium orientale,-31.8952770233,-52.8916664124,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025461,Lageado do Gringo a ca de 2 km da UHE Dona Francisca.,Characidium orientale,-29.4469451904,-53.2599983215,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000025579,"Arroio Jabuticaba em Jaboticaba,próximo à foz, junto da ponte férrea no rio das Antas (afl. rio Taquari).",Characidium orientale,-29.0202770233,-51.5280570984,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000026565,Arroio Caemborá próximo a localidade de Caemborá.,Characidium orientale,-29.480556488,-53.2972221375,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000027186,Arroio Quebra Jugo no passo dos Pinheiros (PO01).,Characidium orientale,-31.5497226715,-53.7713890076,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000027299,"Arroio Candiota, no passo do Cerro, próximo à confluência com o rio Jaguarão (CA07).",Characidium orientale,-31.8325004578,-53.8552780151,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000027774,"Lageado do Gringo em Linha das Pedras, próximo a Nova São Paulo.",Characidium orientale,-29.4736118317,-53.2158317566,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000028588,"Arroio Corupá, na estrada entre Agudo e UHE Dona Francisca",Characidium orientale,-29.5650005341,-53.2858314514,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000032358,"Arroio São Tomé, tributário do rio das ANtas a montante da ponte, a cerca de 8 Km de Cazuza Ferreira.",Characidium orientale,-28.8883342743,-50.618888855,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000032396,"Arroio Morais, a cerca de 150 m da sua foz com o rio das Antas (camping do Morais).",Characidium orientale,-28.7972221375,-50.4266662598,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000036940,"Rio Almada, junto a estrada BA-262.",Characidium sp.,-14.6774997711,-39.3980560303,2021-10-01T14:09:48
Brasil,MCP-PEIXES,000033569,"Rio das Antas, a montante do Cachoeirão (afluente do rio Taquari).",Characidium orientale,-29.0111103058,-51.3727760315,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000034735,"Sanga na estrada Pedro Osório-Basílio, entre os arroio Reduzindo e Mata Olho.",Characidium orientale,-31.921667099,-52.9616661072,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000034743,"Sanga na estrada Pedro Osório-Herval, cerca de 5 Km a SW da estrada de Basílio.",Characidium orientale,-31.9719444444,-53.0938888889,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000034792,"Arroio Arambaré, na estrada de Pedro Osório para Herval.",Characidium orientale,-31.9769444444,-53.1041666667,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000035426,Arroio tributário do rio Ivaí na área de influência da futura PCH Eng. Ernesto Jorge Dreher.,Characidium orientale,-29.1247215271,-53.363609314,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000038302,"Arroio Arambaré, ca. de 5 Km ao S de Vila Brasílio, na estrada para Pedro Osório.",Characidium orientale,-31.8641666667,-52.8233333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000040837,Córrego tributário do arroio das Lavras a 2 km do entroncamento da cidade de Lavras do Sul em direção a Bagé.,Characidium orientale,-30.8338888889,-53.8977777778,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000041023,"Reservatório Lêntico, bacia do rio das Antas.",Characidium orientale,-29.0188888889,-51.4744444444,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000041155,Arroio Engenho na estrada Júlio de Castilhos/Cruz Alta.,Characidium orientale,-29.195,-53.6763888889,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000041689,Arroio aflluente do Arroio Caraca afluente Arroio Basílio na Fazenda São José,Characidium orientale,-31.9061111111,-53.2611111111,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000043053,UHE Castro Alves (alça),Characidium orientale,-29.0211111111,-51.3566666667,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000043078,UHE Castro Alves (jusante),Characidium orientale,-29.04,-51.5641666667,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000043970,"Arroio Governador, bacia do rio da Antas",Characidium orientale,-28.7397222222,-50.6783333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000045821,Arroio Corrientes,Characidium orientale,-31.5627777778,-52.1058333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000048743,"Rio das Antas, Passo do Gabriel",Characidium orientale,-28.8055555556,-50.4938888889,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000048744,Arroio Moraes ca 200m da foz do rio das Antas,Characidium orientale,-28.7977777778,-50.4269444444,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000049469,Arroio Carazinho na estrada entre Lagoa Vermelha - Muitos Capões,Characidium orientale,-28.2741388889,-51.4688611111,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000050087,Riacho afluyente do rio Pinheirinho (estr. vicinal à BR377),Characidium orientale,-28.5572222222,-53.3011111111,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000050134,Riacho na estr. vikcinal entre RS506 e BR285,Characidium orientale,-28.4127777778,-53.2486111111,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000050211,"Arrio estrada vicinal a RS324, entre Vila Maria e Casca, rio Taquari",Characidium orientale,-28.545,-52.1088888889,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000050218,"Arroio a nordeste da linha Tamanduá, rio Taquari",Characidium orientale,-29.2680555556,-52.1833333333,2021-10-01T14:09:44
Colômbia,MCP-PEIXES,000041755,Rio Mediacanoa,Characidium phoxocephalum,0,0,2021-10-01T14:09:44
Peru,MCP-PEIXES,000037423,"Quebrada (afluente da Quebrada Parnayari), a ca. de 2 Km de Jenaro Herrera.",Characidium pteroides,-4.9183333333,-73.6533333333,2021-10-01T14:09:44
Peru,MCP-PEIXES,000037515,"Quebrada Copal, ca. de 15 Km a L de Jenaro Herrera, pelo caminho que vai a Angamos.",Characidium pteroides,-4.923333168,-73.5436096191,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000009320,Rio Jaguari,Characidium pterostictum,-29.6333332062,-54.8499984741,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000009483,Rio Pardinho,Characidium pterostictum,-29.6666660309,-52.4833335876,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000009851,Arroio Sampaio.,Characidium pterostictum,-29.4833335876,-52.1333351135,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000010712,Rio Canela,Characidium pterostictum,-26.2999992371,-48.8499984741,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000010760,"Arroio Agua Parada em Maquiné, (drenagem do sistema costeiro do Sul)",Characidium pterostictum,-29.675,-50.1991666667,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000010782,"Rio Maquiné em Maquiné, (drenagem do sistema costeiro do Sul)",Characidium pterostictum,-29.6499996185,-50.2166671753,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000010813,"Rio Três Forquilhas, Porto Alágio (drenagem do sistema costeiro do Sul)",Characidium pterostictum,-29.5333333333,-50.0666666667,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000011204,Rio Caí na estrada Pareci Novo / São Sebastião do Caí (sistema leste do Rio Grande do Sul).,Characidium pterostictum,-29.5833339691,-51.3666648865,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000011210,"Afluente do rio Ibirapuitã, São Leandro (drenagem do rio Ibicuí - Uruguai)(Depois de São Leandro).",Characidium pterostictum,-30.1833324432,-55.6500015259,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000011321,Arroio dos Ladrões (drenagem do rio Camaquã -> sistema leste do Rio Grande do Sul),Characidium pterostictum,-30.6833324432,-52.3333320618,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000011349,Sanga na estrada Santana do Livramento/Alegrete.,Characidium pterostictum,-29.7833328247,-55.7999992371,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000011354,"Afluente do rio Ibirapuitã, São Leandro (drenagem do rio Ibicuí -> Uruguai) (antes de São Leandro).",Characidium pterostictum,-30.1833324432,-55.6500015259,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000011573,"Rio Negro, na ponte da estrada de Bagé para Aceguá (BR293)",Characidium pterostictum,-31.3500003815,-54.0499992371,2021-10-01T14:09:44
Uruguai,MCP-PEIXES,000011575,Lagoa a 10 m do rio Negro.,Characidium pterostictum,-31.8333339691,-54.4666671753,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000011576,"Rio Santa Maria na BR 293 km 246, trecho Dom Pedrito / Santana do Livramento.",Characidium pterostictum,-30.9833335876,-54.7000007629,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000009276,Sanga na estrada Santa Maria/Mata.,Characidium rachovii,-29.5499992371,-54.4500007629,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000011945,"Arroio Quaraí-Mirim, estrada Quaraí - Alegrete (drenagem do rio Uruguai)",Characidium pterostictum,-30.2999992371,-56.3166656494,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000012171,"Rio São João, ponte na estrada para a Serra da Graciosa (afl. do rio Nhundiaquara, sistema costeiro do sul)",Characidium pterostictum,-25.3999996185,-48.9000015259,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000012532,"Arroio Canoin, estrada Pirapó / São Nicolau.",Characidium pterostictum,-28.1333332062,-55.2333335876,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000012838,Rio Nhundiaquara (sistema costeiro do sul do Brasil),Characidium pterostictum,-25.4833335876,-48.8333320618,2021-10-01T14:09:44
Argentina,MCP-PEIXES,000013450,"Arroio Santa Maria, 8 km da localidade de Santa Maria, divisa de Itacaruaré/Santa Maria. (afl. do rio Uruguai)",Characidium pterostictum,-27.9333324432,-55.4500007629,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000013561,Foz do rio Ijuí-Mirim (afluente do rio Ijuí -> rio Uruguai),Characidium pterostictum,-28.0499992371,-55.1833343506,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000013607,"Rio Maquiné, próximo a cidade de Maquiné",Characidium pterostictum,-29.6666660309,-50.1833343506,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014135,"Arroio na estrada Dom Pedrito / Bagé, km 219, drenagem do rio Uruguai.",Characidium pterostictum,-31.0499992371,-54.5333328247,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014140,"Rio Três Forquilhas, estrada Três Forquilhas / Itati, em frente a propriedade #1969.",Characidium pterostictum,-29.5,-50.0833320618,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014155,"Rio Três Forquilhas, na segunda barragem após a ponte, próximo a nascente.",Characidium pterostictum,-29.4166660309,-50.1666679382,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014185,"Rio Garuvá sob ponte na estrada BR 101, cerca de 2 km da divisa de Santa Catarina/Paraná.",Characidium pterostictum,-26.0166664124,-48.8499984741,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014693,"Rio Canoas, cerca de 13 km acima de Praia Grande (afluente do rio Mampituba -> rios Costeiros).",Characidium pterostictum,-29.1499996185,-49.9000015259,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014832,Rio Canoas a 8 km de Praia Grande em direção a Mãe dos Homens (afluente do rio Mampituba -> rios Costeiros).,Characidium pterostictum,-29.2333335876,-50.0166664124,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014839,"Rio das Pacas, próximo a Morro Azul (afluente -> lagoa Jacaré -> rio Mampituba -> rios Costeiros).",Characidium pterostictum,-29.3833332062,-49.9166679382,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000017534,"Arroio Quaraizinho, tributário do rio Buricá.",Characidium pterostictum,-27.7833328247,-54.2333335876,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000014851,"Arroio dos Carvalhos, entre Santo Antônio da Patrulha e Caraá (afluente do rio dos Sinos -> rio Jacuí).",Characidium pterostictum,-29.7833328247,-50.4166679382,2021-10-01T14:09:45
Argentina,MCP-PEIXES,000016151,"Arroio Santa Maria, 8 km da localidade de Santa Maria, divisa de Itacaruare/Santa Maria (afl. do rio Uruguai)",Characidium pterostictum,-27.9333324432,-55.4500007629,2021-10-01T14:09:44
Argentina,MCP-PEIXES,000016152,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium pterostictum,-28.0833339691,-55.7000007629,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000016216,"Arroio Ximbocuzinho, na estrada São Luiz Gonzaga/Bocoroca a 4 km da entrada de São Luiz Gonzaga (afl. rio Uruguai).",Characidium pterostictum,-28.4500007629,-54.9666671753,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000016254,Rio Piraizinho na estrada de Bagé para Dom Pedrito (afluente do rio Negro).,Characidium pterostictum,-31.2833328247,-54.1500015259,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000016481,Ribeirão São Luis (afluente do Rio Itajaí Açu).,Characidium pterostictum,-27.0333333333,-49.3833333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000016515,Ribeirão São Luis (afluente do Rio Itajaí Açu).,Characidium pterostictum,-27.0333333333,-49.3833333333,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000016572,"Sanga na estrada Taió - Passo Manso, na ponte (afluente do rio Itajaí Açu).",Characidium pterostictum,-27.0499992371,-50.1166648865,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000016579,Rio Teresópolis (afluente do rio Cubatão).,Characidium pterostictum,-27.75,-48.9333343506,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000016604,Sanga na localidade de Mude-Baixa (afluente do Itajaí Açu).,Characidium pterostictum,-26.8833332062,-49.25,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000016754,"Arroio Lageado Umbú, afluente do rio Ijuizinho, 6 km a SW de Entre-Ijuís.",Characidium pterostictum,-28.4500007629,-54.3666648865,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000016756,"Arroio afluente do rio Ijuizinho, 2 km de Eugênio de Castro em direção a Jóia.",Characidium pterostictum,-28.5499992371,-54.1166648865,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000016761,"Arroio Lageado do Moinho, afluente do rio Ijuizinho, 7 km a SW de Entre-Ijuís.",Characidium pterostictum,-28.4500007629,-54.3666648865,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000017588,"Rio dos Sinos a 2 km de Caraá, no Passo da Forquilha.",Characidium pterostictum,-29.7666664124,-50.3833351135,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000018480,Rio dos Sinos na praia do João Fernandes.,Characidium pterostictum,-29.7741666667,-50.4355555556,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000018481,Rio dos Sinos na praia do João Fernandes.,Characidium pterostictum,-29.7741666667,-50.4355555556,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000018482,Rio dos Sinos na praia do João Fernandes.,Characidium pterostictum,-29.7741666667,-50.4355555556,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000018608,"Rio dos Sinos na praia João Fernandes, próximo a Caraá.",Characidium pterostictum,-29.7741661072,-50.4355545044,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019180,"Rio Itoupava ao lado da SC-483, 4 km a oeste de Ermo em direção a Jacinto Machado (aflu -> Araranguá).",Characidium pterostictum,-28.9863891602,-49.6777763367,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019189,Rio do Cedro na estrada Meleiro/ Forquilhinha (aflu. -> Araranguá).,Characidium pterostictum,-28.7999992371,-49.5666656494,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019190,"Rio São Bento, no balneário Gheller, localidade São Pedro, 8 km a oeste de Nova Veneza (aflu. -> Araranguá).",Characidium pterostictum,-28.6211109161,-49.5527763367,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019218,Rio Mãe Luzia em Forquilha (afluente do rio Ararangua).,Characidium pterostictum,-28.4611110687,-49.5011100769,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000019446,"Rio Pardo, na estrada de Santa Cruz/Candelária.",Characidium pterostictum,-29.6766666667,-52.7719444444,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019568,Rio Quaraí-Mirim na estrada Uruguaiana/Quaraí.,Characidium pterostictum,-30.2580547333,-56.5102767944,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019634,"Arroio Abrânio, estrada Encruzilhada do Sul/Canguçu, 41,3 km de Encruzilhada do Sul (alf. rio Camaquã).",Characidium pterostictum,-30.8833332062,-52.5333328247,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019848,Rio Araraquara ca. 8 Km ao norte de Garuva.,Characidium pterostictum,-25.9661102295,-48.8286094666,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019849,"Córrego seco em Bairro da Serra, ca. 13 Km WNW de Iporanga.",Characidium pterostictum,-24.5511112213,-48.6855545044,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019850,"Córrego seco em Bairro da Serra, ca. 13 Km WNW de Iporanga.",Characidium pterostictum,-24.5511112213,-48.6855545044,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019851,"Córrego de Areias, ca. 1 Km a SE do Bairro da Serra, na estrada Apiaí/Iporanga.",Characidium pterostictum,-24.5636119843,-48.6694450378,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019852,"Rio Betari na ponte pensil do Bairro da Serra, ca. 13 Km WNW de Iporanga.",Characidium pterostictum,-24.5544452667,-48.6791648865,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019853,Córrego Sujo na estrada entre Arcado e Braço ca. 2 Km sudoeste da estrada Iporanga/Eldorado.,Characidium pterostictum,-24.6047229767,-48.2794456482,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019854,"Ribeirão Arealzinho, Vila do Sossego, 6 Km ao sul de Barra do Braço.",Characidium pterostictum,-24.6608333588,-48.2761116028,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000019855,Rio Martins em Barra do Braço.,Characidium pterostictum,-24.6427783966,-48.2933349609,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000020778,"Rio dos Sinos, praia João Fernandes, cerca de 4 km de Caraá, 5 km a montante da vila Rodolfo Tetour",Characidium pterostictum,-29.7741661072,-50.4355545044,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000020792,"Arroio Tiju afluente do rio Parda, ao lado do cemitério de Pratinha.",Characidium pterostictum,-26.8463897705,-53.456943512,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021094,Rio Tres Forquilhas (nascentes),Characidium pterostictum,-29.5333328247,-50.0833320618,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000021202,"Arroio na estrada Soledade/Arvorezinha, ca 10km SE da BR 386 (afluente rio Taquari).",Characidium pterostictum,-28.8047218323,-52.3722229004,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000021206,"Arroio Três Pontes em Três Pontes, na estrada Soledade/ Arvorezinha, ca 18km SE da BR 386 (afluente rio Taquari).",Characidium pterostictum,-28.8066673279,-52.3038902283,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000021211,"Arroio Jeremias, na estrada Soledade/Arvorezinha, ca 25km SE da BR 386 (afluente rio Taquari).",Characidium pterostictum,-28.8288879395,-52.243057251,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000021215,"Arroio Despraiado, na estrada entre Soledade e Arvorezinha, ca 4km a SE da BR 386.",Characidium pterostictum,-28.8072223663,-52.4297218323,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021247,Arroio Linha das Flores ca 10km a NNW de Agudo na estrada para UHE Dona Francisca.,Characidium pterostictum,-29.6005554199,-53.2802772522,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021276,"Arroio Lagoão, na estrada entre Vila Bela Vista e Coloninha.",Characidium pterostictum,-29.2224998474,-52.9280548096,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021340,Arroio Escangalhado.,Characidium pterostictum,-29.5680561066,-50.2874984741,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000021444,"Arroio afluente da barragem de Passo Real a ca. de 7,1 km a NNW de Fortaleza dos Valos em direção a Santa Clara Ingaí",Characidium pterostictum,-28.7419452667,-53.2169456482,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021456,Arroio Trombudo em Trombudo,Characidium pterostictum,-29.5249996185,-53.3458328247,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021498,Rio Espraiado no camping Beira Rio na BR 386 entre Soledade e Passo Fundo.,Characidium pterostictum,-28.7222213745,-52.5591659546,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000021524,Arroio afluente do rio Ingaí a ca. de 300 m a SW da Fazenda Colorados,Characidium pterostictum,-28.9080562592,-53.2855567932,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022118,"Arroio do Portão, na estrada entre Capinzal e São Valentim.",Characidium pterostictum,-28.3675003052,-52.4116668701,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000036947,"Rio Almada, junto a estrada BA-262.",Characidium sp.,-14.6774997711,-39.3980560303,2021-10-01T14:09:48
Brasil,MCP-PEIXES,000022133,"Arroio Burro Preto, na estrada RS 324, entre Passo Fundo e Marau (afluente do rio Taquari).",Characidium pterostictum,-28.3580551147,-52.2641677856,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000022156,Arroio Resvalador em Arroio Bertolino.,Characidium pterostictum,-28.5483341217,-52.4330558777,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022171,Arroio ca. 2 km a oste de Ernestina.,Characidium pterostictum,-28.4958324432,-52.5924987793,2021-10-01T14:09:44
Uruguai,MCP-PEIXES,000010267,Lagoa a 10 m do rio Negro.,Characidium sp.,-31.8333339691,-54.4666671753,2021-10-01T14:09:48
Brasil,MCP-PEIXES,000022211,"Arroio Estivinha, entre Carreta Quebrada e Nicolau Vergueiro.",Characidium pterostictum,-28.4883327484,-52.3866653442,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022231,"Arroio Porongas ca. 1,5 km a NE de Vila Maria (afluente do rio Taquari).",Characidium pterostictum,-28.5261116028,-52.1394462585,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000022265,Arroio Burro Preto na estrada para Balneário Capingui (aflu. rio Guaporé-> rio Taquarí).,Characidium pterostictum,-28.3522224426,-52.2655563354,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000022694,"Rio Lajeado das Pedras, a ca. de 6,2 km a leste de Cruz Alta na estrada para Ibirubá.",Characidium pterostictum,-28.6447219849,-53.5083351135,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022698,"Rio Passo Novo, na saida de Cruz Alta para Ibirubá.",Characidium pterostictum,-28.6452770233,-53.5597229004,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022732,"Arroio do Tigre, a ca. de 3 km ao Sul de Nova Palma.",Characidium pterostictum,-29.490278244,-53.4791679382,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022756,"Arroio Tapiáia, a ca. de 13 km ao Norte de Julio de Castilhos, na estrada para Cruz Alta.",Characidium pterostictum,-29.1136112213,-53.6511116028,2021-10-01T14:09:44
Brasil,MCP-PEIXES,000022792,"Arroio Carazinho, na estrada entre Lagoa Vermelha e Vacaria (afluente do rio Taquari).",Characidium pterostictum,-28.2933330536,-51.4116668701,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000022802,"Arroio Tavoqua, próximo a Fazenda Cambará. (afluente do rio Taquari).",Characidium pterostictum,-28.3641662598,-51.2980537415,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000023095,Rio Inhacunda em São Francisco de Assis na saída para Manuel Viana.,Characidium pterostictum,-29.5475006104,-55.136390686,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000023099,Rio Jaguari-Mirim a ca. de 5 km a SE de São Francisco de Assis.,Characidium pterostictum,-29.6008338928,-55.0855560303,2021-10-01T14:09:45
Brasil,MCP-PEIXES,000023133,Arroio Sanga Funda a ca. de 15 Km a SE de São Francisco de Assis.,Characidium pterostictum,-29.650554657,-55.0016670227,2021-10-01T14:09:45
