country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Minas Gerais,Bocaiuva,MCP-PEIXES,16923,"Arroio a 45 km S de Montes Claros, pela estrada BR135 em direção a Bocaiúva.",Characidium sp.,-17.0919437408,-43.8300018311,20,07,1993
Brasil,Bahia,Cocos,MCP-PEIXES,16976,"Rio Tatu em Barra do Cocos, a 7 km de Cocos.",Characidium sp.,-14.239444732700001,-44.5283317566,16,07,1993
Brasil,Minas Gerais,Oliveira,MCP-PEIXES,16982,Córrego Fernão Dias na estrada (BR381) entre Carnópolis de Minas e Oliveira.,Characidium sp.,-20.6861114502,-44.7408332825,21,07,1993
Brasil,Minas Gerais,Curvelo,MCP-PEIXES,17100,"Rio Picão, na estrada entre Curvelo e Monjolos.",Characidium fasciatum,-18.6041660309,-44.2849998474,11,07,1993
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,17399,"Lagoa marginal ao rio Piratini, 4 km acima do Passo Novo.",Characidium orientale,-31.8622222222,-52.7993888889,11,11,1992
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,17400,Arroio Reduzino (tributário do arroio Basílio -> rio Piratini).,Characidium orientale,-31.9,-52.9166666667,06,11,1992
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,17405,"Arreal do Sodré, desvio do rio Cacequi em Azevedo Sodré.",Characidium sp.,-30.1000003815,-54.6333351135,09,04,1994
Brasil,Rio Grande do Sul,Três de Maio,MCP-PEIXES,17534,"Arroio Quaraizinho, tributário do rio Buricá.",Characidium pterostictum,-27.7833328247,-54.2333335876,12,04,1994
Brasil,Rio Grande do Sul,Pelotas,MCP-PEIXES,17568,"Arroio Totó, estrada para a colônia Z-3.",Characidium rachovii,-31.7666664124,-52.3333320618,08,12,1993
Brasil,Rio Grande do Sul,São Nicolau,MCP-PEIXES,17585,"Arroio Canoin, estrada Pirapó / São Nicolau.",Characidium occidentale,-28.1333332062,-55.2333335876,02,11,1988
Brasil,Bahia,Itororó,MCP-PEIXES,17730,"Arroio afluente do rio Colônia (rio costeiro), em Itororó.",Characidium sp.,-15.1263885498,-40.0716667175,22,01,1995
Brasil,Espírito Santo,São José dos Torres,MCP-PEIXES,17733,"Rio São José dos Torres (costeiro) na estrada BR-101, entre São José dos Torres e Travessão.",Characidium sp.,-21.0786113739,-41.2338905334,27,01,1995
Brasil,Rio de Janeiro,Lumiar,MCP-PEIXES,17738,"Rio Macaé na estrada entre Casemiro de Abreu e Lumiar, cerca de 5 km a leste de Lumiar.",Characidium sp.,-22.3522224426,-42.3025016785,28,01,1995
Brasil,Bahia,Helvécia,MCP-PEIXES,17739,"Arroio afluente do rio Peruipe na estrada entre a BR-101 e Caravelas, cerca de 14 km a oeste da BR-101.",Characidium sp.,-17.8408336639,-39.7002792358,25,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,17740,"Cachoeira do rio Teófilo Otoni (afluente do rio Mucuri), próximo a estrada de Teófilo Otoni para Poté.",Characidium sp.,-17.8416671753,-41.6108322144,19,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,17741,"Rio Todos os Santos (afluente do rio Mucuri), cerca de 30 km a leste de Teófilo Otoni.",Characidium sp.,-17.8902778625,-41.286945343,19,01,1995
Brasil,Bahia,Teixeira de Freitas,MCP-PEIXES,17742,"Rio Santo Antônio (costeiro), na Fazenda Tigre a cerca de 500 m da BR-101 em direção à Santo Antônio.",Characidium sp.,-17.3824996948,-39.6674995422,25,01,1995
Brasil,Minas Gerais,Catuji,MCP-PEIXES,17880,"Arroio afluente do rio Mucuri, na estrada BR-116 entre Teófilo Otoni e Itaobim, cerca de 10 Km ao Sul de Catuji.",Characidium sp.,-17.6433334351,-41.4969444275,20,01,1995
Brasil,Bahia,Arataca,MCP-PEIXES,17881,"Rio Branco na estrada entre a BR-101 e Una, a cerca de 3 km da BR-101.",Characidium sp.,-15.2530555725,-39.443611145,23,01,1995
Brasil,Bahia,Monte Pascoal,MCP-PEIXES,17884,"Rio Caraiva a cerca de 500 m a oeste da estrada BR-101, em Monte Pascoal.",Characidium sp.,-16.7197227478,-39.4597206116,24,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,17885,"Rio Santana (afl. rio Mucuri), na estr. Teófilo Otoni para Carlos Chagas (BR-418) a cerca de 22 Km a leste de T. Otoni",Characidium sp.,-17.844165802,-41.3483314514,19,01,1995
Brasil,Bahia,Itamaraju,MCP-PEIXES,17887,"Rio Jucuruçu (costeiro), numa fazenda acima da cidade de Itamaraju.",Characidium sp.,-17.019443512,-39.5825004578,24,01,1995
Brasil,Bahia,Camacan,MCP-PEIXES,17888,"Rio Branco (afluente do rio Una) na estrada BR-101, próximo à São João da Capelinha.",Characidium sp.,-15.2544441223,-39.4519462585,23,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,17889,"Rio Todos os Santos (afluente do rio Mucuri), na estrada de Teófilo Otoni para Poté.",Characidium sp.,-17.8391666412,-41.6102790833,19,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,17890,"Arroio cruzando a entrada BR-116 logo ao norte de Mucuri, cerca de 38 km ao norte de Teófilo Otoni.",Characidium sp.,-17.5625,-41.4722213745,20,01,1995
Brasil,Bahia,Coaraci,MCP-PEIXES,17894,"Arroio afluente do rio Almada em Duas Barras, na estrada entre Coaraci e Almadina.",Characidium sp.,-14.6511106491,-39.573890686,22,01,1995
Brasil,Bahia,Itagimirim,MCP-PEIXES,17896,"Rio Gabiarra (afl. do rio do Sul), próximo a estrada BR-101, entre Itagimirim e Eunápolis.",Characidium sp.,-16.2613887787,-39.5894432068,23,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,17897,"Rio Mucuri, na estrada de Poté para Ladainha.",Characidium sp.,-17.7797222137,-41.7752761841,19,01,1995
Brasil,Rio de Janeiro,Lumiar,MCP-PEIXES,17898,Rio Macaé na estrada entre Casemiro de Abreu e Macaé.,Characidium sp.,-22.3888893127,-42.2900009155,28,01,1995
Brasil,Minas Gerais,Itaobim,MCP-PEIXES,17901,Rio Jequitinhonha em São Pedro do Jequitinhonha.,Characidium sp.,-16.509721756,-41.3338890076,20,01,1995
Brasil,Bahia,Teixeira de Freitas,MCP-PEIXES,17902,"Rio Taitinga a cerca de 13 km da BR-101, entre Santo Antônio e Jardim Novo.",Characidium sp.,-17.3288879395,-39.7255554199,25,01,1995
Brasil,Bahia,Itabela,MCP-PEIXES,17904,"Rio dos Frades (Costeiro), na estrada BR-101 entre Guaratinga e Monte Pascoal.",Characidium sp.,-16.6191666667,-39.5402777778,24,01,1995
Brasil,Bahia,Buerarema,MCP-PEIXES,17905,"Arroio afluente do rio Pratas em São José, junto da BR-101, a cerca de 39 km ao Sul de Itabuna.",Characidium sp.,-15.1216669083,-39.3702774048,23,01,1995
Brasil,Espírito Santo,Montanha,MCP-PEIXES,17912,"Arroio afluente do rio Itaúnas na estrada entre Montanha e Pinheiro, a cerca de 71 km ao sul de Nanuque.",Characidium sp.,-18.3099994659,-40.2413902283,26,01,1995
Brasil,Paraná,Paranaguá,MCP-PEIXES,18299,"Rio entre km 9 e 10 da BR 277, entre a nova estr. Matinhos / Guaratuba e PR 407 (provavelmente Ribeirão vermelho)",Characidium lanei,-25.5833339691,-48.6666679382,07,02,1988
Brasil,Paraná,Paranaguá,MCP-PEIXES,18300,"Valas artificiais em Guaraguaçú, estrada PR 407, 7 km SE do Rio da Vila (lado sul da estrada)",Characidium lanei,-25.6333333333,-48.5833333333,07,09,1988
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,18482,Rio dos Sinos na praia do João Fernandes.,Characidium pterostictum,-29.7741666667,-50.4355555556,14,01,1996
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,18692,"Lagoa marginal do rio Uruguai na praia da Formosa, São Marcos.",Characidium sp.,-29.5041675568,-56.8436126709,21,11,1995
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,18698,"Rio dos Sinos na praia João Fernandes, próximo a Caraá.",Characidium orientale,-29.7741661072,-50.4355545044,14,12,1995
Brasil,Paraná,Paranaguá,MCP-PEIXES,18733,Rio Cambará sob a ponte da estrada Paranaguá/Matinhos (PR-412).,Characidium lanei,-25.5333328247,-48.5333328247,28,12,1995
Brasil,Rio Grande do Sul,Rio Grande,MCP-PEIXES,19065,Arroio Bolacha,Characidium rachovii,-32.0499992371,-52.0833320618,21,07,1992
Brasil,Rio Grande do Sul,Rio Grande,MCP-PEIXES,19066,Arroio Bolacha,Characidium rachovii,-32.0499992371,-52.0833320618,11,11,1995
Brasil,Rio Grande do Sul,Barra do Ribeiro,MCP-PEIXES,19102,Açude no entroncamento da BR-116 com estrada de acesso a Barra do Ribeiro.,Characidium rachovii,-30.3833332062,-51.4333343506,18,10,1995
Brasil,Santa Catarina,Meleiro,MCP-PEIXES,19172,"Rio São Francisco, a 10 km de Meleiro, em direção a vila Maria (aflu -> Manoel Alves -> Araranguá).",Characidium pterostictum,-28.7000007629,-49.6666679382,14,06,1996
Brasil,Santa Catarina,Ermo,MCP-PEIXES,19180,"Rio Itoupava ao lado da SC-483, 4 km a oeste de Ermo em direção a Jacinto Machado (aflu -> Araranguá).",Characidium pterostictum,-28.9863891602,-49.6777763367,14,06,1996
Brasil,Santa Catarina,Meleiro,MCP-PEIXES,19189,Rio do Cedro na estrada Meleiro/ Forquilhinha (aflu. -> Araranguá).,Characidium pterostictum,-28.7999992371,-49.5666656494,14,06,1996
Brasil,Santa Catarina,Siderópolis,MCP-PEIXES,19190,"Rio São Bento, no balneário Gheller, localidade São Pedro, 8 km a oeste de Nova Veneza (aflu. -> Araranguá).",Characidium pterostictum,-28.6211109161,-49.5527763367,15,06,1996
Brasil,Santa Catarina,Treviso,MCP-PEIXES,19218,Rio Mãe Luzia em Forquilha (afluente do rio Ararangua).,Characidium pterostictum,-28.4611110687,-49.5011100769,15,06,1996
Brasil,Rio Grande do Norte,Taipu,MCP-PEIXES,28456,"Rio Ceará Mirim, distrito de Umari.",Characidium bimaculatum,-5.6294445992,-35.6147232056,24,07,2001
Brasil,Rio Grande do Norte,Taipu,MCP-PEIXES,28466,"Rio Ceará Mirim, distrito de Umari.",Characidium bimaculatum,-5.6297221184,-35.6191673279,24,07,2001
Brasil,Rio Grande do Norte,Santa Luzia,MCP-PEIXES,28682,Rio Punam.,Characidium bimaculatum,-5.3263888359,-35.4655570984,23,07,2001
Brasil,Santa Catarina,Itajaí,MCP-PEIXES,29088,Rio do Meio em direção a localidade de Rio do Meio (afluente do rio Itajaí-Mirim),Characidium pterostictum,-26.9666671753,-48.7166671753,21,02,2002
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,29115,"Arroio Forqueta junto a foz de arroio (afluente rio Maquiné), Barra do Ouro",Characidium pterostictum,-29.5355555556,-50.2058333333,18,12,2001
Brasil,Amazonas,Tefé,MCP-PEIXES,29339,"Rio Tefé, na ilha do Martelo.",Characidium sp.,-3.780277729,-64.9913864136,14,04,2000
Brasil,Amazonas,Alvarães,MCP-PEIXES,29340,"Rio Solimões, na ilha do Prego, oposto ao centro de Alvarães.",Characidium sp.,-3.2105555534,-64.7897186279,18,09,1999
Brasil,Espírito Santo,Muniz Freire,MCP-PEIXES,29472,Córrego Rico.,Characidium sp.,-20.3925,-41.4127777778,27,03,2001
Brasil,Espírito Santo,Santa Teresa,MCP-PEIXES,29515,Rio da Penha no sítio do Rubinho (bacia do rio Timbuí).,Characidium sp.,-19.9666671753,-40.5333328247,24,10,2001
Brasil,Mato Grosso,Nobres,MCP-PEIXES,30157,Rio Serragem II na BR163 entre Nobres e Diamantino.,Characidium sp.,-14.6324996948,-56.2727775574,16,01,2002
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,30158,"Arroio na estrada MT-010 de Diamantino para São José do Rio Claro, a 51 km a NW de Diamantino.",Characidium sp.,-14.0127773285,-56.5363883972,17,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,30162,"Ribeirão Camparina na estrada MT-320 entre Santa Helena e Marcelândia, a 79 km a SE da BR-163.",Characidium sp.,-11.1075000763,-54.5508346558,26,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,30164,"Ribeirão Vermelho na estrada de Santa Helena para Marcelândia, a 60 km a SE da BR-163.",Characidium sp.,-11.0894441605,-54.7163887024,26,01,2002
Brasil,Mato Grosso,Vera,MCP-PEIXES,30166,Córrego afluente do rio Caibi na estrada MT-140 entre Santa Carmen e Vera.,Characidium sp.,-12.177778244,-55.3397216797,28,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,30169,"Córrego afluente do rio Manissamá-Miçu na estrada MT-423 a cerca de 9,5 Km a SE de Marcelândia.",Characidium sp.,-11.1480560303,-54.4613876343,27,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,30171,Rio Manissamá-Miçu na estrada MT-423 a cerca de 7 Km a SE de Marcelândia.,Characidium sp.,-11.1283330917,-54.4761123657,27,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,30172,"Riacho afluente do rio Tartaruga na estrada entre Novo Mato Grosso e Nova Ubiratã, a cerca de 44 Km WSW de N.M.Grosso.",Characidium sp.,-13.0452775955,-55.2058334351,30,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,30173,"Riacho na estrada entre MT-010 e Nova Mutum, a cerca de 11 Km a oeste da balsa do rio Arinos.",Characidium sp.,-13.6230554581,-56.4883346558,17,01,2002
Brasil,Mato Grosso,Santa Carmen,MCP-PEIXES,30174,"Rio Azul na estrada MT-140, a cerca de 7 Km a NNW de Santa Carmen.",Characidium sp.,-11.9116668701,-55.2966651917,28,01,2002
Brasil,Mato Grosso,Tabaporã,MCP-PEIXES,30175,"Córrego Galigueira ou Sucuri, na estrada MT-220, a cerca de 121 km a leste de Porto dos Gauchos.",Characidium sp.,-11.5619440079,-56.3794441223,20,01,2002
Brasil,Mato Grosso,Tapurah,MCP-PEIXES,30180,"Riacho na estrada MT-338, a cerca de 89 km a norte de Tapurah.",Characidium sp.,-12.0302782059,-56.5663871765,19,01,2002
Brasil,Mato Grosso,Nova Canaã do Norte,MCP-PEIXES,30184,Rio Kaiapá na estrada MT-320 a cerca de 5 km ao norte de Nova Canaã do Norte.,Characidium sp.,-10.6044445038,-55.7072219849,22,01,2002
Brasil,Mato Grosso,Sorriso,MCP-PEIXES,30185,"Riacho afluente do rio Celeste a cerca de 47 Km a NW de Nova Ubiratã, na estrada para Sorriso.",Characidium sp.,-12.7630558014,-55.5180549622,30,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,30196,"Rio Ferro na estrada entre Novo Mato Grosso e Nova Ubiratã, a ca. de 25 km a SW de Novo Mato Grosso.",Characidium sp.,-13.0588884354,-55.0366668701,30,01,2002
Brasil,Mato Grosso,Carlinda,MCP-PEIXES,30199,"Rio Teles Pires, na balsa da estrada MT-208 entre Carlinda e Nova Guarita.",Characidium steindachneri,-10.1186113358,-55.5688896179,23,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,30201,Córrego afluente do rio Manissamá-Miçu na estrada MT-423 a cerca de 11.6 Km a SE de Marcelândia.,Characidium sp.,-11.1627779007,-54.4502792358,27,01,2002
Brasil,Mato Grosso,Vera,MCP-PEIXES,30205,"Rio Tartaruga na estrada entre Vera e Feliz Natal, a 20 Km a NE de Vera.",Characidium sp.,-12.2391662598,-55.119720459,29,01,2002
Brasil,Mato Grosso,Simione,MCP-PEIXES,30480,"Riacho na estrada MT-338, a cerca de 131 km a norte de Tapurah.",Characidium steindachneri,-11.7944440842,-56.7358322144,19,01,2002
Brasil,Mato Grosso,Simione,MCP-PEIXES,30500,"Riacho na estrada MT-338, a cerca de 158 km a norte de Tapurah.",Characidium sp.,-11.7036113739,-56.9380569458,19,01,2002
Brasil,Mato Grosso,Tapurah,MCP-PEIXES,30501,"Córrego na estrada entre a balsa do rio Arinos e Tapurah, a cerca de 6 km a leste de Tapurah.",Characidium sp.,-12.735833168,-56.561668396,18,01,2002
Brasil,Rio Grande do Norte,São Miguel,MCP-PEIXES,30970,Arroio afluente do rio Apodi na estrada São Miguel/Encanto ca 22 Km de São Miguel (afluente do rio Bonsucesso).,Characidium bimaculatum,-6.1224999428,-38.3488883972,25,07,2002
Brasil,Rio Grande do Norte,OlhoD'água do Borges,MCP-PEIXES,31085,Riacho do Olho D'água em Olho d'água do Borges.,Characidium bimaculatum,-5.9558334351,-37.7152786255,25,07,2002
Brasil,Paraíba,Coremas,MCP-PEIXES,31089,Açude na estrada Coremas/São Bento do Pombal ca 2 Km de São Bento do Pombal (afluente rio Piancó-> rio Piranhas).,Characidium bimaculatum,-6.9108333588,-37.7433319092,26,07,2002
Brasil,Ceará,Barro Alto,MCP-PEIXES,31258,Rio Jaguaribe,Characidium bimaculatum,-6.4544444084,-39.3841667175,25,07,2002
Brasil,Paraíba,Pombal,MCP-PEIXES,31393,"Rio Caiçara na estrada Pombal/Serra Negra, na estrada BR 427 (afluente rio Piranhas).",Characidium bimaculatum,-6.7219443321,-37.6580543518,26,07,2002
Brasil,Rio Grande do Sul,Rolador,MCP-PEIXES,37260,"Arroio Forte, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2566661835,-54.881942749,12,01,2005
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,37276,"Lageado Araçá, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2063888889,-54.9494444444,12,01,2005
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,37296,"Arroio Limoeiro, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1947222222,-55.0205555556,11,01,2005
Peru,Loreto,Jenaro Herrera,MCP-PEIXES,37423,"Quebrada (afluente da Quebrada Parnayari), a ca. de 2 Km de Jenaro Herrera.",Characidium pteroides,-4.9183333333,-73.6533333333,12,01,2004
Brasil,Paraíba,Cruz do Espirito Santo,MCP-PEIXES,37597,Rio Paraíba próximo à Cruz do Espirito Santo.,Characidium bimaculatum,-7.1527777778,-35.1077777778,29,01,2005
Brasil,Paraíba,Guarabira,MCP-PEIXES,37598,"Riacho afluente do rio Mamaguape, entre Guarabiri e Pirpirituba.",Characidium bimaculatum,-6.7902779579,-35.4897232056,29,01,2005
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,38346,"Arroio afluente do arroio Arambaré próximo de Carvalho de Freitas, ca. de 35 Km de Pedro Osório, ponte Linha do Trem.",Characidium pterostictum,-31.8641666667,-52.8233333333,22,04,2005
Brasil,Rio Grande do Sul,Cerrito,MCP-PEIXES,38355,"Rio Piratini na BR-293, entre Pelotas e Pinheiro Machado.",Characidium pterostictum,-31.7188892365,-52.899723053,24,04,2005
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,38366,"Arroio Lageado afluente do arroio Arambaré, na estação Férrea Carvalho Freitas.",Characidium pterostictum,-31.8641662598,-52.8233337402,22,04,2005
Brasil,Mato Grosso,Mirassol d`Oeste,MCP-PEIXES,38740,"Riacho afluente do rio Caeté, tributário rio Jauru, na BR-174 ca. de 72 Km a NW do rio Paraguai.",Characidium zebra,-15.8261111111,-58.1958333333,11,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,38743,Estrada MT-060 em direção a Poconé.,Characidium laterale,-15.7447223663,-56.3355560303,10,07,2004
Brasil,Mato Grosso,Jauru,MCP-PEIXES,38751,"Córrego dos Bagres, na estrada MT-120 entre a BR-174 e Jauru, ca. de 3 Km ao N da BR-174.",Characidium zebra,-15.6394443512,-58.7350006104,11,07,2004
Brasil,Mato Grosso,Figueirópolis d´Oeste,MCP-PEIXES,38764,"Riacho (afluente do Córrego dos Bagres) na BR-174, ca. de 3 Km a NW da estrada para Jauru (MT-388).",Characidium zebra,-15.6466666667,-58.7472222222,11,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,39020,"Ribeirão Figueira, ca. de 4 Km ao S da estrada BR-070.",Characidium zebra,-15.9675,-56.9233333333,10,07,2004
Brasil,Mato Grosso,Várzea Grande,MCP-PEIXES,39042,"Rio Pari, na estrada entre a BR-070 e a Fazenda Seco, ca. de 7 Km da BR-070.",Characidium zebra,-15.6688890457,-56.4858322144,10,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39358,"Rio Ribeirão na BR-425, ca. de 62 Km ao S da BR-364.",Characidium sp.,-10.2319440842,-65.2819442749,25,07,2004
Brasil,Rondônia,Rio Crespo,MCP-PEIXES,39360,"Rio Preto do Crespo, cerca de 13 km ao N de Rio Crespo.",Characidium sp.,-9.5988888889,-62.8786111111,17,07,2004
Brasil,Rondônia,Vilhena,MCP-PEIXES,39361,"Ribeirão (afluente do rio Comemoração) na BR364, entre Vilhena e Pimenta Bueno.",Characidium sp.,-12.4416666031,-60.5638885498,14,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39362,Rio Papagaio em frente ao Balneário do Pubi.,Characidium declivirostre,-13.5597219467,-58.4086112976,13,07,2004
Brasil,Rondônia,Rio Crespo,MCP-PEIXES,39363,"Igarapé afluente do rio Preto do Crespo, ca. 20 km aleste da BR364, em direção a Rio Crespo.",Characidium sp.,-9.7058333333,-62.9272222222,17,07,2004
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,MCP-PEIXES,39376,Poça ao lado da estrada (Km 10) entre Pontes e Lacerda e Vila Bela da Santíssima Trindade.,Characidium sp.,-15.07472229,-59.6977767944,11,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39377,"Igarapé afluente do rio Coatis, entre Sena Madureira e o rio Coatis, na BR-364.",Characidium sp.,-9.2030553818,-68.5416641235,21,07,2004
Brasil,Mato Grosso,Nova Lacerda,MCP-PEIXES,39379,Rio Galera (afluente do rio Guaporé) no balneário Galera.,Characidium sp.,-14.4830551147,-59.5852775574,12,07,2004
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,MCP-PEIXES,39380,Arroio no Km 10 da estrada entre Pontes e Lacerda e Vila Bela da Santíssima Trindade (afluente do rio Guaporé).,Characidium sp.,-15.2005558014,-59.4083328247,11,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39383,"Igarapé próximo a Jaru, ca. de 66 Km de Ji-Paraná, na BR-364.",Characidium sp.,-10.5399999619,-62.3933334351,16,07,2004
Brasil,Mato Grosso,Nova Lacerda,MCP-PEIXES,39384,Rio Galera (afluente do rio Guaporé) no balneário Galera.,Characidium sp.,-14.4830551147,-59.5852775574,12,07,2004
Brasil,Rondônia,Rio Crespo,MCP-PEIXES,39386,"Rio Preto do Crespo, cerca de 13 km ao N de Rio Crespo.",Characidium sp.,-9.5988888889,-62.8786111111,17,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39388,"Igarapé Taquari, entre o rio Atimani e Sena Madureira, na BR-364.",Characidium sp.,-9.4636106491,-68.3786087036,21,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39390,"Igarapé São João, afluente do Ipixuna, BR319, cerca de 60 km ao sul de Humaitá.",Characidium sp.,-7.9313888889,-63.3341666667,28,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39391,Rio São Sebastião na BR-364 (tributário margem direita do rio Abunâ).,Characidium sp.,-9.6472225189,-65.6027755737,19,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39392,"Riacho afluente do rio Machado, ca. de 8 Km a SE de Cacoal, na BR-364.",Characidium sp.,-11.4666666667,-61.4055555556,15,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39394,"Rio Pindaituba (afluente do rio Guaporé) na BR-174, entre Pontes e Lacerda e Comodoro.",Characidium sp.,-15.0113887787,-59.2883338928,12,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39395,"Igarapé do Doze, cruzando a transamazônica, ca. de 12 Km a W de Humaitá em direção a Lábrea.",Characidium sp.,-7.5736112595,-63.1108322144,27,07,2004
Brasil,Mato Grosso,Nova Lacerda,MCP-PEIXES,39396,Córrego Retiro (afluente do rio Guaporé) na BR-174.,Characidium sp.,-14.801944732700001,-59.3233337402,12,07,2004
Brasil,Rondônia,Pimenta Bueno,MCP-PEIXES,39399,Rio Marco Rondon na BR-364 em Marco Rondon.,Characidium sp.,-12.0144443512,-60.8597221375,14,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39401,"Pequeno igarapé correndo para SW (margem esquerda do rio Jaru) na BR-364, entre Jaru e Ariquemes.",Characidium sp.,-10.4025001526,-62.5208320618,16,07,2004
Brasil,Acre,Bujari,MCP-PEIXES,39402,Igarapé Marizinho na BR-364 (drenagem do rio Antimari).,Characidium sp.,-9.6113888889,-68.2444444444,20,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39403,"Igarapé Misericórdia na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 68 Km da BR-364.",Characidium sp.,-10.2827777863,-65.2958297729,25,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39404,"Rio Ribeirão na BR-425, ca. de 62 Km ao S da BR-364.",Characidium sp.,-10.2319440842,-65.2819442749,25,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39405,"Ribeirão afluente do igarapé Coatis, ca. de 21 Km a SE de Sena Madureira na BR-364.",Characidium sp.,-9.2786111111,-68.4952777778,21,07,2004
Brasil,Rondônia,Jaci-Paraná,MCP-PEIXES,39409,"Igarapé Sem Nome (afluente do rio Madeira) na BR-364, ca. de 51 km a SW de Jaci Paraná.",Characidium sp.,-9.478055954,-64.7730560303,19,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39410,"Rio Pindaituba (afluente do rio Guaporé) na BR-174, entre Pontes e Lacerda e Comodoro.",Characidium sp.,-15.0113887787,-59.2883338928,12,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39412,"Rio Ipixuna no Balneário Porto Alegre, ca. de 7,6 Km a W da BR-319.",Characidium sp.,-7.4947222222,-63.3011111111,27,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39423,"Rio da Lage na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 87 Km da BR-364.",Characidium sp.,-10.4430551529,-65.3444442749,25,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39424,"Rio Bugre, ca. de 42 Km ao N do Rio Guaporé pela BR-174.",Characidium sp.,-14.8597222222,-59.2991666667,12,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39427,"Igarapé afluente do rio Caeté, ca. de 6 Km a W de Sena Madureira, na BR-364.",Characidium sp.,-9.0755555556,-68.6908333333,21,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,39428,"Arroio na estrada BR-070/Poconé, Km 42 (MT-070).",Characidium sp.,-15.9980554581,-56.4791679382,10,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39431,Rio Papagaio em frente ao Balneário do Pubi.,Characidium sp.,-13.5597219467,-58.4086112976,13,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39433,"Igarapé, cerca de 43 km a leste do rio Madeira, pela rodovia Transamazônica.",Characidium sp.,-7.6197222222,-62.6825,27,07,2004
Brasil,Mato Grosso,Campos de Júlio,MCP-PEIXES,39434,"Rio Formiga (afluente do rio Juruena), na BR 364 (MT 235) entre Campos de Júlio e Sapezal.",Characidium sp.,-13.6836109161,-59.2030563354,13,07,2004
