country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,000009374,"Rio Ibicui, na ponte entre São Rafael e Cacequi",Characidium sp.,-29.8166675568,-54.6833343506,13,09,1983
Brasil,Rio Grande do Sul,Santa Maria,MCP-PEIXES,000009429,Poças do rio Vacacaí,Characidium sp.,-29.6833324432,-53.8333320618,12,09,1983
Brasil,Rio Grande do Sul,Rio Pardo,MCP-PEIXES,000009525,"Arroio Francisquinho na estrada BR 290, divisa de Butiá e Rio Pardo",Characidium sp.,-30.1700000763,-52.1483345032,24,10,1982
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,000009528,Rio Santa Maria,Characidium sp.,-31.1333332062,-54.3833351135,26,10,1982
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,000009545,"Arroio Valente na estrada BR 153, entre Bagé e Aceguá.",Characidium sp.,-31.4666671753,-54.1333351135,25,10,1982
Brasil,Rio Grande do Sul,Panambi,MCP-PEIXES,000009615,"Riacho Raíz Mana em Condor, na estrada Palmeira da Missões - Panambi.",Characidium sp.,-28.2166671753,-53.4833335876,30,09,1982
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,000009650,"Rio Santa Maria na BR 293 km 246, trecho Dom Pedrito / Santana do Livramento.",Characidium sp.,-30.9833335876,-54.7000007629,26,10,1982
Brasil,Rio Grande do Sul,Venâncio Aires,MCP-PEIXES,000010130,Rio Taquari-Mirim,Characidium sp.,-29.6833324432,-52.2999992371,18,11,1983
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,000010361,Sanga entre a barragem do Campus da PUCRS e a BR 472 (drenagem do rio Uruguai).,Characidium sp.,-29.7666664124,-57.0999984741,14,02,1985
Uruguai,Cerro Largo,Arreria,MCP-PEIXES,000010407,"Rio Negro, fazenda Arreria",Characidium sp.,-31.8333339691,-54.4666671753,19,05,1984
Uruguai,Artigas,NA,MCP-PEIXES,000010412,Arroio Catalan Grande.,Characidium sp.,-30.75,-56.1666679382,01,04,1983
Brasil,Rio Grande do Sul,Triunfo,MCP-PEIXES,000010424,"Arroio na área do SITEL, III Pólo Petroquímico (drenagem do rio Caí -> rio Jacuí).",Characidium sp.,-29.8333339691,-51.3833351135,07,05,1985
Brasil,Espírito Santo,Itarana,MCP-PEIXES,000034395,Córrego Limoeiro (-> rio S. Joana -> rio Doce).,Characidium sp.,-19.9133333333,-40.8361111111,08,11,2001
Brasil,Mato Grosso,Cuiabá,MCP-PEIXES,000010692,Córrego Pindaival a cerca de 25 km a leste de Cuiabá (sistema do rio Paraguai).,Characidium sp.,-15.6666669846,-55.9500007629,05,02,1986
Brasil,Santa Catarina,Joinville,MCP-PEIXES,000010715,Rio Canela,Characidium sp.,-26.2999992371,-48.8499984741,13,03,1985
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,000010759,"Arroio Agua Parada em Maquiné, (drenagem do sistema costeiro do Sul)",Characidium sp.,-29.675,-50.1991666667,25,05,1986
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,000010784,"Rio Maquiné em Maquiné, (drenagem do sistema costeiro do Sul)",Characidium sp.,-29.6499996185,-50.2166671753,25,05,1986
Brasil,Rio Grande do Sul,Iraí,MCP-PEIXES,000010857,"Sanga das Águas Frias, cerca de 100 m do rio Uruguai (drenagem do rio Uruguai).",Characidium sp.,-27.2000007629,-53.2833328247,22,12,1985
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,000010875,Rio Cati na estrada Quaraí / Santana do Livramento (sistema do rio Uruguai).,Characidium sp.,-30.5627784729,-56.1019439697,23,07,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,000010914,"Rio Garupá na estrada Uruguaiana-Quaraí, divisa Uruguaiana - Quaraí (drenagem do rio Quaraí -> rio Uruguai)",Characidium sp.,-30.1233329773,-56.4247207642,22,07,1986
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,000010922,"Afluente do rio Ibicuí da Faxina, estrada Santana do Livra mento/Rosário do Sul, à 500 m. do entroncamento para Bagé.",Characidium sp.,-30.7833328247,-55.2000007629,20,07,1986
Brasil,São Paulo,Corumbataí,MCP-PEIXES,000014997,Rio Corumbataí na cidade de Corumbataí,Characidium sp.,-22.2166671753,-47.6333351135,20,07,1991
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,000011348,Sanga afluente do rio Garupá (drenagem do rio Uruguai),Characidium sp.,-30.15,-56.2166666667,12,11,1986
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,000011383,"Arroio Quaraí-Mirim, estrada Quaraí - Alegrete (drenagem do rio Uruguai)",Characidium sp.,-30.2999992371,-56.3166656494,12,11,1986
Brasil,Rio Grande do Sul,Iraí,MCP-PEIXES,000011571,"Sanga das Águas Frias, cerca de 100 m do rio Uruguai (drenagem do rio Uruguai).",Characidium sp.,-27.2000007629,-53.2833328247,22,12,1985
Brasil,Rio Grande do Sul,Restinga Seca,MCP-PEIXES,000011908,"Várzea do rio Jacui, estrada Santa Maria / Vera Cruz.",Characidium sp.,-29.7999992371,-53.2833328247,16,09,1983
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,000011958,Rio Saicã,Characidium sp.,-29.8833332062,-55.0333328247,13,09,1983
Brasil,São Paulo,Monteiro Lobato,MCP-PEIXES,000012172,"afluente do Buquira, sob a ponte na estrada SP 150 (sistema do rio Paraíba do Sul -> costeiro do sudeste).",Characidium sp.,-22.9500007629,-45.8499984741,28,07,1988
Brasil,São Paulo,São José dos Campos,MCP-PEIXES,000012235,"Rio Buquira, na estrada SP 050, cerca de 10 km de São José dos Campos (sistema do Paraíba do Sul->costeiro do sudeste)",Characidium sp.,-23.1166667938,-45.9166679382,28,07,1988
Brasil,Santa Catarina,Abdon Batista,MCP-PEIXES,000012789,"Rio Canoas, na estrada Anita Garibaldi/Abdon Batista (drenagem do rio Uruguai)",Characidium sp.,-27.6499996185,-51.0833320618,11,11,1988
Brasil,Santa Catarina,Abdon Batista,MCP-PEIXES,000012890,"Rio Canoas, estrada Anita Garibaldi/Abdon Batista (afluente do rio Uruguai)",Characidium sp.,-27.6499996185,-51.0666656494,22,01,1989
Argentina,Misiones,Azara,MCP-PEIXES,000013317,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium sp.,-28.0833339691,-55.7000007629,26,06,1989
Brasil,Rio Grande do Sul,Capão da Canoa,MCP-PEIXES,000013639,"Sanga afluente da lagoa dos Quadros, próximo a praia do Barco",Characidium sp.,-29.6333333333,-50.0333333333,01,10,1989
Brasil,Goiás,São Domingos,MCP-PEIXES,000015128,Rio São Domingos,Characidium sp.,-13.4166669846,-46.3333320618,29,07,1988
Brasil,Rio Grande do Sul,Eldorado do Sul,MCP-PEIXES,000013689,"Sanga na BR 290, a cerca de 2 km da BR 116, afluente do lago Guaíba.",Characidium sp.,-30.0499992371,-51.3833351135,10,11,1989
Brasil,Santa Catarina,Porto União,MCP-PEIXES,000013719,"Rio Iguaçu em Porto União, próximo a ponte férrea (sistema do alto rio Paraná)",Characidium sp.,-26.2333335876,-51.0666656494,06,05,1990
Brasil,Santa Catarina,Porto União,MCP-PEIXES,000013765,Rio Timbó na estrada BR 280 (afl. rio Iguaçu -> rio Paraná),Characidium sp.,-26.2833328247,-50.8833351135,05,05,1989
Brasil,Rio Grande do Sul,Eldorado do Sul,MCP-PEIXES,000013957,"Sanga próxima a BR-290, a cerca de 10 km da BR-116, afluente do lago Guaíba.",Characidium sp.,-30.0499992371,-51.4333343506,10,11,1989
Brasil,São Paulo,Santa Rosa de Viterbo,MCP-PEIXES,000014420,"Rio Pardo, logo abaixo da escada de peixes da barragem de Itaipava (afl. rio Paraná).",Characidium sp.,-21.4166660309,-47.3333320618,25,10,1984
Brasil,São Paulo,Cajuru,MCP-PEIXES,000014421,"Rio Cubatão, próximo a Cajuru (afl. rio Pardo -> rio Paraná).",Characidium sp.,-21.2999992371,-47.2833328247,07,11,1989
Brasil,Santa Catarina,Abdon Batista,MCP-PEIXES,000014462,Rio Canoas na estrada entre Abdom Batista e Anita Garibaldi (afl. rio Uruguai),Characidium sp.,-27.6499996185,-51.0833320618,29,06,1988
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,000014635,Rio Caraá em Caraá próximo ao rio dos Sinos (sist. rio dos Sinos -> rio Jacuí).,Characidium sp.,-29.7944450378,-50.4336128235,17,01,1991
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,000014765,Sanga no Campus da PUC de Uruguaiana (afluente do rio Uruguai).,Characidium sp.,-29.7666664124,-57.0999984741,19,12,1990
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,000014820,"Canal entre a lagoa Emboaba e Emboabinha, na estrada Osório / Tramandaí.",Characidium sp.,-29.9500007629,-50.2166671753,16,01,1991
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,000014857,"Arroio Agua Parada, a cerca de 200 m da cidade de Maquiné (afl. do rio Maquiné -> rios Costeiros)",Characidium sp.,-29.6666660309,-50.2000007629,14,01,1991
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,000015456,"Rio Maquiné, junto a ponte na estrada BR 101.",Characidium sp.,-29.7000007629,-50.2000007629,27,01,1983
Brasil,Mato Grosso,Barra do Bugres,MCP-PEIXES,000015509,"Riacho cruzando a estrada Tangará da Serra / Barra do Bugres, 13 k ao sul de Nova Olímpia (afl. do rio Paraguai)",Characidium sp.,-14.8333330154,-57.2166671753,11,08,1991
Brasil,Mato Grosso,Barra do Bugres,MCP-PEIXES,000015512,Rio Jauquara em Jauquara (afluente do rio dos Pássaros -> rio Paraguai).,Characidium sp.,-15.1666669846,-57.0833320618,10,08,1991
Brasil,Mato Grosso,Poconé,MCP-PEIXES,000015513,"Rio Sangradouro na estrada Cuiabá / Cáceres, 93 km a leste de Cáceres (afluente do rio Paraguai)",Characidium sp.,-15.9499998093,-57.0999984741,14,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,000015518,Rio Paraguai em Cáceres e arredores,Characidium sp.,-16.0499992371,-57.7000007629,11,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,000015522,"Arroio na estrada Barra do Bugres / Cáceres, a cerca de 99 km ao sul de Barra do Bugres (afl. do rio Paraguai)",Characidium sp.,-15.75,-57.3333320618,11,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,000015524,"Arroio Caramujo, na estrada (BR 070) Cuiabá / Porto Velho 33 km a noroeste de Cáceres (afl. do rio Paraguai)",Characidium sp.,-15.8333330154,-57.8666648865,13,08,1991
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,000015525,Rio Guaporé e área inundada em Pontes e Lacerda (afluente do rio Madeira -> rio Amazonas),Characidium sp.,-15.1999998093,-59.3499984741,13,08,1991
Brasil,Mato Grosso,Jangada,MCP-PEIXES,000015531,"Ribeirão Espinheiro, cruzando a BR 364 (Cuiabá/Jangada), 21 km ao sul de Jangada (drenagem do rio Cuiabá)",Characidium sp.,-15.4,-56.3833333333,10,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,000015536,Rio Paraguai em Cáceres e arredores,Characidium sp.,-16.0499992371,-57.7000007629,11,08,1991
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,000015537,Rio Guaporé e área inundada em Pontes e Lacerda (afluente do rio Madeira -> rio Amazonas),Characidium sp.,-15.1999998093,-59.3499984741,13,08,1991
Brasil,Goiás,Niquelândia,MCP-PEIXES,000015913,"Córrego Fundo, na estrada entre Niquelândia e Colinas.",Characidium sp.,-14.4666662216,-48.2999992371,16,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,000015927,Rio Bacalhau na estrada entre Niquelândia e Colinas.,Characidium sp.,-14.5333337784,-48.3833351135,16,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,000015941,"Arroio Forquilha na fazenda Forquilha, estrada entre Niquelândia e a Codemin, a 11km da Codemin.",Characidium sp.,-14.3000001907,-48.4166679382,15,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,000015987,"Ribeirão Arara, a 500m da foz no rio Maranhão em Rosariana.",Characidium sp.,-14.0166666667,-48.4166666667,14,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,000016045,"Ribeirão do Engenho, na estrada entre Niquelândia e a Codemin, a 29 km ao Sul da Codemin.",Characidium sp.,-14.4166669846,-48.4666671753,16,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,000016059,Arroio Arara na ponte de Rosariana,Characidium sp.,-14.0166664124,-48.4333343506,14,07,1992
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,000016144,Rio Negro a 14 km de Bagé em direção a Aceguá (afluente do rio Uruguai).,Characidium sp.,-31.4666671753,-54.4666671753,09,12,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,000016145,"Ribeirão do Engenho, na estrada entre Niquelândia e a Codemin, a 29 km ao Sul da Codemin.",Characidium sp.,-14.4166669846,-48.4666671753,16,07,1992
Brasil,São Paulo,Corumbataí,MCP-PEIXES,000016146,Rio Corumbataí na cidade de Corumbataí,Characidium sp.,-22.2166671753,-47.6333351135,20,07,1991
Brasil,Santa Catarina,Porto União,MCP-PEIXES,000016148,"Rio Iguaçu em Porto União, próximo a ponte férrea (sistema do alto rio Paraná)",Characidium sp.,-26.2333335876,-51.0666656494,06,05,1990
Brasil,São Paulo,Monteiro Lobato,MCP-PEIXES,000016149,"afluente do Buquira, sob a ponte na estrada SP 150 (sistema do rio Paraíba do Sul -> costeiro do sudeste).",Characidium sp.,-22.9500007629,-45.8499984741,28,07,1988
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,000016217,"Lagoa marginal na praia da Formosa, São Marcos (afluente rio Uruguai).",Characidium sp.,-29.5041675568,-56.8436126709,11,12,1992
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,000016252,"Rio Uruguai, no 'Cantão de São Marcos'.",Characidium sp.,-29.5041675568,-56.8436126709,10,12,1992
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,000016253,"Rio Sarandi III, na estrada Santana do Livramento/Quaraí (afluente do rio Quaraí -> rio Uruguai).",Characidium sp.,-30.5777778625,-56.0688896179,10,12,1992
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,000016392,"Valas laterais da estrada para Campo Seco, 15 Km a Leste da BR-158.",Characidium sp.,-30.7000007629,-55.0666656494,03,04,1993
Brasil,Rio Grande do Sul,Viamão,MCP-PEIXES,000016823,"Lago Guaíba na praia de Itapuã, próximo a foz do riacho Itapuã (sistema da laguna dos Patos)",Characidium sp.,-30.25,-51.0388870239,01,01,1991
Brasil,Rio Grande do Sul,Jaguarão,MCP-PEIXES,000016824,Foz do rio Telho com o rio Jaguarão (sistema leste do Rio Grande do Sul),Characidium sp.,-32.5166664124,-53.4500007629,07,01,1987
Brasil,Minas Gerais,Januária,MCP-PEIXES,000016849,Rio Peru-Açu em Fabião.,Characidium sp.,-15.1833333969,-44.2083320618,14,07,1993
Brasil,Minas Gerais,Januária,MCP-PEIXES,000016857,"Rio Empoeirado, na estrada entre Pedras de Maria da Cruz e Januária.",Characidium sp.,-15.5655555725,-44.4016685486,13,07,1993
Brasil,Minas Gerais,Januária,MCP-PEIXES,000016882,Arroio cerca de 15 km de Januária em direção a Tejuco.,Characidium sp.,-15.556388855,-44.486946106,14,07,1993
Brasil,Minas Gerais,Manga,MCP-PEIXES,000016883,"Arroio em São João das Missões, na estrada entre Itacarambi e Manga.",Characidium sp.,-14.8794441223,-44.0833320618,15,07,1993
Brasil,Bahia,Cocos,MCP-PEIXES,000016910,"Rio Cocos (=rio Gameleira), na cidade de Cocos.",Characidium sp.,-14.1802778244,-44.5305557251,16,07,1993
Brasil,São Paulo,Pindamonhangaba,MCP-PEIXES,000045113,"Riacho Canjarana, prximo a fezenda Nova Gokula",Characidium sp.,-22.7736111111,-45.4594444444,10,04,2010
Brasil,Bahia,Caravelas,MCP-PEIXES,000036754,Córrego afluente do rio da Fazenda (afluente do rio Peruípe).,Characidium sp.,-17.5963897705,-39.649723053,30,11,2004
Brasil,Minas Gerais,Montes Claros,MCP-PEIXES,000016912,Rio Verde Grande na estrada de Montes Claros para Janaúba.,Characidium sp.,-16.6502780914,-43.7136116028,20,07,1993
Brasil,Minas Gerais,Manga,MCP-PEIXES,000016913,"Rio Japuré em Bom Retiro, na estrada entre Manga e Montalvânia.",Characidium sp.,-14.6508331299,-44.0919456482,15,07,1993
Brasil,Minas Gerais,Bocaiuva,MCP-PEIXES,000016923,"Arroio a 45 km S de Montes Claros, pela estrada BR135 em direção a Bocaiúva.",Characidium sp.,-17.0919437408,-43.8300018311,20,07,1993
Brasil,Minas Gerais,Januária,MCP-PEIXES,000016928,"Rio da Cruz, na estrada entre Januária e Fabião.",Characidium sp.,-15.3455553055,-44.2338905334,14,07,1993
Brasil,Bahia,Cocos,MCP-PEIXES,000016976,"Rio Tatu em Barra do Cocos, a 7 km de Cocos.",Characidium sp.,-14.239444732700001,-44.5283317566,16,07,1993
Brasil,Minas Gerais,Oliveira,MCP-PEIXES,000016982,Córrego Fernão Dias na estrada (BR381) entre Carnópolis de Minas e Oliveira.,Characidium sp.,-20.6861114502,-44.7408332825,21,07,1993
Brasil,Minas Gerais,Lavras,MCP-PEIXES,000016991,Rio Maranhão na estrada (BR381) entre Lavras e Três Corações.,Characidium sp.,-21.2008342743,-45.1213874817,21,07,1993
Brasil,Minas Gerais,Curvelo,MCP-PEIXES,000017020,"Rio Picão, na estrada entre Curvelo e Monjolos.",Characidium sp.,-18.6041660309,-44.2849998474,11,07,1993
Brasil,Minas Gerais,Francisco Sá,MCP-PEIXES,000017113,"Rio Catitu, cerca de 32 km N de Montes Claros na estrada para Janaúba.",Characidium sp.,-16.5216674805,-43.6802787781,20,07,1993
Brasil,Rio Grande do Sul,São Sepé,MCP-PEIXES,000017259,"Rio São Sepé próximo a ponte na estrada São Sepé/São Rafael, cerca de 3 km ao sul de São Sepé.",Characidium sp.,-30.1666660309,-53.5666656494,24,06,1994
Brasil,Rio Grande do Sul,Viamão,MCP-PEIXES,000017586,"Lago Guaíba na praia de Itapuã, próximo a foz do riacho Itapuã (sistema da laguna dos Patos)",Characidium sp.,-30.25,-51.0388870239,01,03,1991
Brasil,Bahia,Itororó,MCP-PEIXES,000017730,"Arroio afluente do rio Colônia (rio costeiro), em Itororó.",Characidium sp.,-15.1263885498,-40.0716667175,22,01,1995
Brasil,Bahia,Teixeira de Freitas,MCP-PEIXES,000017732,"Rio Taitinga a cerca de 13 km da BR-101, entre Santo Antônio e Jardim Novo.",Characidium sp.,-17.3288879395,-39.7255554199,25,01,1995
Brasil,Bahia,Floresta Azul,MCP-PEIXES,000017734,"Arroio Ventura (Costeiro) na estrada entre Floresta Azul e Almadina, a 12 km de Almadina.",Characidium sp.,-14.806388855,-39.6586112976,22,01,1995
Brasil,Bahia,Porto Seguro,MCP-PEIXES,000017736,"Rio Buranhém, cerca de 8 km ao Sul de Vera Cruz, na estrada BR-367, entre Eunápolis e Porto Seguro.",Characidium sp.,-16.4244441986,-39.3541679382,24,01,1995
Brasil,Bahia,Itambé,MCP-PEIXES,000017737,"Rio Pardo na ponte da estrada de Itambé para Tomba, a cerca de 3 km ao sul de Itambé.",Characidium sp.,-15.2788887024,-40.6263885498,22,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,000017740,"Cachoeira do rio Teófilo Otoni (afluente do rio Mucuri), próximo a estrada de Teófilo Otoni para Poté.",Characidium sp.,-17.8416671753,-41.6108322144,19,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,000017741,"Rio Todos os Santos (afluente do rio Mucuri), cerca de 30 km a leste de Teófilo Otoni.",Characidium sp.,-17.8902778625,-41.286945343,19,01,1995
Brasil,Minas Gerais,Pedra Azul,MCP-PEIXES,000017892,"Córrego Vereda (afl. do rio Jequitinhonha), na estrada entre a BR-116 e Pedra Azul.",Characidium sp.,-16.0166664124,-41.2833328247,20,01,1995
Brasil,Bahia,Teixeira de Freitas,MCP-PEIXES,000017742,"Rio Santo Antônio (costeiro), na Fazenda Tigre a cerca de 500 m da BR-101 em direção à Santo Antônio.",Characidium sp.,-17.3824996948,-39.6674995422,25,01,1995
Brasil,Bahia,Arataca,MCP-PEIXES,000017881,"Rio Branco na estrada entre a BR-101 e Una, a cerca de 3 km da BR-101.",Characidium sp.,-15.2530555725,-39.443611145,23,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,000017882,"Arroio atravessando a estrada BR-116 entre Teófilo Otoni e Mucuri, cerca de 23 km ao norte de Teófilo Otoni.",Characidium sp.,-17.6499996185,-41.5,20,01,1995
Brasil,Bahia,Itambé,MCP-PEIXES,000017883,"Rio Califórnia junto a foz do rio Água Fria, na estrada Vit. da Conquista-Itambé, cerca 34 km de Vit. da Conquista.",Characidium sp.,-15.0755555556,-40.7027777778,22,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,000017885,"Rio Santana (afl. rio Mucuri), na estr. Teófilo Otoni para Carlos Chagas (BR-418) a cerca de 22 Km a leste de T. Otoni",Characidium sp.,-17.844165802,-41.3483314514,19,01,1995
Brasil,Espírito Santo,Montanha,MCP-PEIXES,000017886,"Arroio afluente do rio Itaúnas cruzando a estrada de Nanuque para Montanha, a cerca de 14 km ao sul de Nanuque.",Characidium sp.,-17.9627780914,-40.3891677856,26,01,1995
Brasil,Bahia,Itamaraju,MCP-PEIXES,000017887,"Rio Jucuruçu (costeiro), numa fazenda acima da cidade de Itamaraju.",Characidium sp.,-17.019443512,-39.5825004578,24,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,000017889,"Rio Todos os Santos (afluente do rio Mucuri), na estrada de Teófilo Otoni para Poté.",Characidium sp.,-17.8391666412,-41.6102790833,19,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,000017890,"Arroio cruzando a entrada BR-116 logo ao norte de Mucuri, cerca de 38 km ao norte de Teófilo Otoni.",Characidium sp.,-17.5625,-41.4722213745,20,01,1995
Brasil,Bahia,Eunápolis,MCP-PEIXES,000017891,"Rio Buranhém na estrada BR-101, próximo à Eunápolis.",Characidium sp.,-16.4136104584,-39.5863876343,24,01,1995
Brasil,Minas Gerais,Teófilo Otoni,MCP-PEIXES,000017893,"Arroio São Pedro (afluente do rio Mucuri), na localidade de São Pedro.",Characidium sp.,-17.7669448853,-41.236946106,19,01,1995
Brasil,Bahia,Coaraci,MCP-PEIXES,000017894,"Arroio afluente do rio Almada em Duas Barras, na estrada entre Coaraci e Almadina.",Characidium sp.,-14.6511106491,-39.573890686,22,01,1995
Brasil,Bahia,Teixeira de Freitas,MCP-PEIXES,000017895,"Rio Itanhém (costeiro), no corredor iniciando na estrada entre Teixeira Freitas e Medeiros Neto, a 17 km da BR-101.",Characidium sp.,-17.4586105347,-39.8591651917,25,01,1995
Brasil,Espírito Santo,Boa Esperança,MCP-PEIXES,000017899,"Rio Braço Norte (afl. do rio São Mateus), na estrada ES-130 próximo à Boa Esperança.",Characidium sp.,-18.4961109161,-40.2652778625,26,01,1995
Brasil,Bahia,Teixeira de Freitas,MCP-PEIXES,000017902,"Rio Taitinga a cerca de 13 km da BR-101, entre Santo Antônio e Jardim Novo.",Characidium sp.,-17.3288879395,-39.7255554199,25,01,1995
Brasil,Bahia,Itabela,MCP-PEIXES,000017904,"Rio dos Frades (Costeiro), na estrada BR-101 entre Guaratinga e Monte Pascoal.",Characidium sp.,-16.6191666667,-39.5402777778,24,01,1995
Brasil,Bahia,Cândido Sales,MCP-PEIXES,000017906,"Rio Pardo na ponte da estrada BR-116, em Cândido Sales.",Characidium sp.,-15.5136108398,-41.2363891602,21,01,1995
Brasil,Espírito Santo,Montanha,MCP-PEIXES,000017912,"Arroio afluente do rio Itaúnas na estrada entre Montanha e Pinheiro, a cerca de 71 km ao sul de Nanuque.",Characidium sp.,-18.3099994659,-40.2413902283,26,01,1995
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,000018344,"Rio Sarandi III, na estrada Santana do Livramento/Quaraí (afluente do rio Quaraí -> rio Uruguai).",Characidium sp.,-30.5777778625,-56.0688896179,21,11,1995
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,000018691,Rio Santa Maria em Rosário do Sul (afluente do rio Uruguai).,Characidium sp.,-30.2502784729,-54.9205551147,22,11,1995
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,000018692,"Lagoa marginal do rio Uruguai na praia da Formosa, São Marcos.",Characidium sp.,-29.5041675568,-56.8436126709,21,11,1995
Brasil,Rio Grande do Sul,Candelária,MCP-PEIXES,000019412,sanga na estrada entre Candelária e Cachoeira do Sul,Characidium sp.,-29.7166666667,-52.75,21,01,1996
Brasil,Rio Grande do Sul,Cachoeira do Sul,MCP-PEIXES,000019420,"Lagoas na margem esquerda do rio Jacuí, junto a ponte da estrada de ligação da BR290 - Cachoeira do Sul",Characidium sp.,-30.05,-52.9,22,01,1996
Brasil,Rio Grande do Sul,Candelária,MCP-PEIXES,000019426,"Rio Pardo, na estrada de Santa Cruz/Candelária.",Characidium sp.,-29.6766666667,-52.7719444444,21,01,1996
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,000019565,Rio Quaraí-Mirim na estrada Uruguaiana/Quaraí.,Characidium sp.,-30.2580547333,-56.5102767944,13,09,1996
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,000019595,"poça junto a Olaria na várzea do rio Santa Maria, lado Norte da BR290",Characidium sp.,-30.23777771,-54.8925018311,15,01,1997
Brasil,São Paulo,Mogi das Cruzes,MCP-PEIXES,000019856,Rio Taiaçupeba próximo à substação elétrica de Tijuco Preto em Taiaçupeba.,Characidium sp.,-23.7058334351,-46.2980537415,12,01,1997
Brasil,São Paulo,Mogi das Cruzes,MCP-PEIXES,000019857,Rio Taiaçupeba próximo à substação elétrica de Tijuco Preto em Taiaçupeba.,Characidium sp.,-23.7058334351,-46.2980537415,12,01,1997
Brasil,São Paulo,Salesópolis,MCP-PEIXES,000019858,"Riacho Paraitinguinha na estrada Salesópolis para Jacareí, a 3 Km N de Salesópolis.",Characidium sp.,-23.5125007629,-45.8708343506,13,01,1997
Brasil,Distrito Federal,Brasília,MCP-PEIXES,000021761,"Arroio na estrada BR 020, entre BR 251 e Planaltina",Characidium sp.,-15.7413892746,-47.6633338928,13,07,1998
Brasil,Rio de Janeiro,Silva Jardim,MCP-PEIXES,000019866,"Rio Iguapé na estrada BR 101, ca.14 Km SE de Casemiro de Abreu (afl. rio São João).",Characidium sp.,-22.5161113739,-42.3222236633,19,01,1997
Brasil,Rio de Janeiro,Macaé,MCP-PEIXES,000019867,Rio do Salto ca. 14 Km NW de Rio Dourado (BR101) (afl. rio Macaé).,Characidium sp.,-22.3863887787,-42.1219444275,20,01,1997
Brasil,Santa Catarina,Mondaí,MCP-PEIXES,000020437,Rio Uruguai.,Characidium sp.,-27.0866661072,-53.3769454956,03,05,1997
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,000020725,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,27,03,1998
Brasil,Minas Gerais,Cascalho Rico,MCP-PEIXES,000020926,Arroio afluente do rio Paranaiba na fazenda Cocal.,Characidium sp.,-18.5666675568,-47.8833351135,04,04,1996
