country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,12901,"Rio Stelzer no Sítio do Anildo Pancini, próximo a Comunidade da Penha, a 1km do asfalto.",Characidium timbuiense,-19.951667,-40.556389,12,11,2017
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1315,Córrego na Penha,Characidium timbuiense,-19.947222,-40.555556,24,03,1998
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1342,Rio Lombardia em Nova Lombardia,Characidium timbuiense,-19.883333,-40.541667,11,05,2005
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,13708,"Terreno do Anildo Pansini, ao lado da Cervejaria Teresense, a 1 km do asfalto.",Characidium timbuiense,0,-40.556111,06,06,2019
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1647,Córrego Santa Lúcia,Characidium timbuiense,-19.95,-40.527778,21,12,1998
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,21,Córrego Valsugana Velha,Characidium timbuiense,-19.975278,-40.548056,16,11,1988
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,2278,"Rio Santa Maria da Vitória, ponte na ES-264 entre Garrafão e Ibiaba",Characidium timbuiense,-20.128611,-40.8925,11,06,2009
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,2503,Rio Jucu Braço Norte em Alto Jucu,Characidium timbuiense,-20.338333,-41.048056,02,10,2009
Brasil,Espírito Santo,Fundão,MBML-PEIXES,2607,"Ribeirao Tres Barras, próximo a foz do Córrego Saltinho e Córrego Carneiro",Characidium timbuiense,-19.835306,-40.451917,18,02,2010
Brasil,Espírito Santo,Fundão,MBML-PEIXES,2610,"Ribeirao Tres Barras, estrada de terra a esquerda da rodovia Fundão-Santa Teresa",Characidium timbuiense,-19.931556,-40.451722,18,02,2010
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,2619,Rio Lombardia à jusante de Lampê,Characidium timbuiense,-19.814167,-40.503611,18,02,2010
Brasil,Espírito Santo,Ibiraçu,MBML-PEIXES,2622,Rio Lombardia na estrada entre Lampê e Pendanga,Characidium timbuiense,-19.825833,-40.482778,18,02,2010
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,35,Rio Timbuí na Estação Biológica de Santa Lúcia,Characidium timbuiense,-19.974167,-40.528333,31,10,1987
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4255,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4289,"Rio Stelzer no entorno da REBIO Augusto Ruschi, próximo a foz do rio Timbuí no Sítio Tabajara Penha",Characidium timbuiense,-19.951944,-40.556111,03,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4292,"Rio Stelzer no entorno da REBIO Augusto Ruschi, próximo a canhoeira no Sítio Tabajara Penha",Characidium timbuiense,-19.950278,-40.556111,03,09,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4412,Rio Stelzer no interior da REBIO Augusto Ruschi,Characidium timbuiense,-19.921583,-40.553889,01,10,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4417,"Rio Stelzer no interior da REBIO Augusto Ruschi, na primeira ponte de madeira",Characidium timbuiense,-19.919806,-40.553222,01,10,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4420,"Rio Stelzer no interior da REBIO Augusto Ruschi, na estrada para Goiapabaçu",Characidium timbuiense,-19.907972,-40.549556,01,10,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4451,"Rio Stelzer no interior da REBIO Augusto Ruschi, na estrada para Goiapabaçu",Characidium timbuiense,-19.907972,-40.549556,01,10,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4599,"Afluente do Rio Lombardiar no interior da REBIO Augusto Ruschi, na trilha da roda d#?#agua",Characidium timbuiense,-19.892944,-40.544444,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4604,"Rio Lombardia no interior da REBIO Augusto Ruschi, no cruzamento da estrada para João Neiva",Characidium timbuiense,-19.883167,-40.541833,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4605,"Rio Lombardia no interior da REBIO Augusto Ruschi, no cruzamento da estrada para João Neiva",Characidium timbuiense,-19.883167,-40.541833,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4609,"Rio Lombardia no interior da REBIO Augusto Ruschi, após afluente com cachoeirinha",Characidium timbuiense,-19.881306,-40.541222,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4610,"Rio Lombardia no interior da REBIO Augusto Ruschi, após afluente com cachoeirinha",Characidium timbuiense,-19.881306,-40.541222,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4619,"Rio Lombardia no entorno da REBIO Augusto Ruschi, após os limites das UC",Characidium timbuiense,-19.876194,-40.533417,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4621,"Afluente do Rio Stelzer, próximo a trilha da roda d#?#agua no Sul no interior da REBIO Augusto Ruschi",Characidium timbuiense,-19.908417,-40.541861,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4622,"Afluente do Rio Stelzer, próximo a trilha da roda d#?#agua no Sul no interior da REBIO Augusto Ruschi",Characidium timbuiense,-19.908417,-40.541861,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4628,Rio Stelzer próximo a trilha da Preguiça no interior da REBIO Augusto Ruschi,Characidium timbuiense,-19.910528,-40.542056,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4635,"Rio Stelzer próximo a trilha da Preguiça, onde a trilha cruza o Rio no interior da REBIO Augusto Ruschi",Characidium timbuiense,-19.910944,-40.541611,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4639,Rio Stelzer na entrada leste no interior da REBIO Augusto Ruschi,Characidium timbuiense,-19.910722,-40.532361,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4674,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.963056,-40.545,13,08,2011
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,488,Rio Santa Maria da Vitória na Cachoeira do Pastor,Characidium timbuiense,-20.058333,-40.773611,14,03,2001
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,501,Rio Santa Maria da Vitória no Alto Santa Maria,Characidium timbuiense,-20.1925,-40.990556,01,11,2000
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5445,Rio Panelas no interior da REBIO Duas Bocas,Characidium timbuiense,-20.280556,-40.363667,25,04,2012
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5459,Rio Naiá Assú no interior da REBIO Duas Bocas,Characidium timbuiense,-20.274944,-40.483944,25,04,2012
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5471,Rio Pau Amarelo no interior da REBIO Duas Bocas,Characidium timbuiense,-20.258139,-40.49275,24,04,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,5775,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,5781,Córrego Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,03,07,2012
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,7374,"Rio Taquarinha da Penha, entre São João do Garrafão e Rio da Penha",Characidium timbuiense,-20.142222,-40.975833,11,06,2009
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,797,Córrego Saltinho,Characidium timbuiense,-19.936389,-40.510556,08,05,2001
Brasil,Espírito Santo,Itarana,MBML-PEIXES,8119,Rio Santa Joana,Characidium timbuiense,-19.873889,-40.875278,19,08,2000
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,8509,"Rio Stelzer, próximo a foz no rio Timbuí",Characidium timbuiense,-19.950556,-40.556111,20,06,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,8531,Rio Valsugana Velha sob a ES-080.,Characidium timbuiense,-19.975611,-40.547861,02,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8537,Tributário do ribeirão Três Barras em Irundi,Characidium timbuiense,-19.916917,-40.457639,03,06,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,8578,Rio Valsugana Velha sob a ES-080,Characidium timbuiense,-19.975611,-40.547861,02,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8601,Ribeirão Três Barras à esquerda da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.924806,-40.448806,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8615,Ribeirão Três Barras à direita da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.928556,-40.451861,03,06,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,882,Córrego Valão de São Lourenço na entrada do Country-Club,Characidium timbuiense,-19.931111,-40.63,24,07,2002
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,885,Córrego Valão de São Pedro,Characidium timbuiense,-19.937778,-40.6175,24,07,2002
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,927,Córrego Valsugana Velha,Characidium timbuiense,-19.975278,-40.548056,08,08,2002
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9633,Afluente do Rio da Ponte sob a ES-368.,Characidium timbuiense,-20.280833,-40.886389,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9637,"Rio da Ponte, na Fazenda Shuants.",Characidium timbuiense,-20.198889,-40.822778,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9668,Rio Jucu Braço Norte próximo a foz do Ribeirão d'Anta.,Characidium timbuiense,-20.299444,-40.926111,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9675,Afluente do Córrego da Gruta.,Characidium timbuiense,-20.303611,-41.031111,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9683,"Afluente do Rio Jucu Braço Norte, próximo a foz, entre o Ribeirão Tijuco Preto e Córrego Areinha.",Characidium timbuiense,-20.301111,-40.848611,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9689,"Afluente do Córrego Peçanha, tributários do Córrego Volta Peçanha.",Characidium timbuiense,-20.322778,-41.078611,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9699,"Afluente do Rio Jucu Braço Norte, próximo a foz, entre o Ribeirão Tijuco Preto e Córrego Areinha.",Characidium timbuiense,-20.301111,-40.848611,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9765,"Afluente do Rio Jucu Braço Norte, próximo à foz, entre Ribeirão Tijuco Preto.",Characidium timbuiense,-20.314444,-40.908611,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9769,Ribeirão Tijuco Preto próximo à foz no Rio Jucu Braço Norte.,Characidium timbuiense,-20.280833,-40.886389,11,10,2014
Brasil,Espírito Santo,Iúna,MBML-PEIXES,1167,Córrego Ponte Alta afluente do Rio Pardo,Characidium vidali,-20.464167,-41.413056,01,09,2000
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,12235,"CGH Iuna, no Córrego Morro Redonho a jusantedo eixo do barramento, entre os municípios de Muniz Freire e Iuna.",Characidium vidali,-20.402778,-41.517222,13,01,2017
Brasil,Espírito Santo,Irupi,MBML-PEIXES,14649,"ES-379, Santa Cruz de Irupi.",Characidium vidali,-20.311111,-41.695,02,06,2025
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,14662,Cristal do Norte,Characidium vidali,-18.125833,-40.058056,05,05,2025
Brasil,Espírito Santo,Dores do Rio Preto,MBML-PEIXES,2400,Córrego da Piedade,Characidium vidali,-20.685556,-41.836944,29,09,2009
Brasil,Espírito Santo,Irupi,MBML-PEIXES,2423,Rio Pardinho afluente do Rio Pardo na confluência com Córrego Santa Rosa,Characidium vidali,-20.363056,-41.6075,30,09,2009
Brasil,Espírito Santo,Cachoeiro de Itapemirim,MBML-PEIXES,2478,Ribeirão Floresta em Burarama,Characidium vidali,-20.688889,-41.34,01,10,2009
Brasil,Espírito Santo,Castelo,MBML-PEIXES,2492,Cachoeira no Rio Caxixe,Characidium vidali,-20.542222,-41.170278,02,10,2009
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,2657,Ribeirão Concórdia entre a foz do Córrego Cabral e o Rio Novo.,Characidium vidali,-20.767222,-40.978889,17,12,2009
Brasil,Espírito Santo,Guarapari,MBML-PEIXES,3188,Rio Grande na divisa entre Guarapari e Anchieta Estação 03,Characidium vidali,-20.624722,-40.6175,10,03,1989
Brasil,Espírito Santo,Alegre,MBML-PEIXES,4476,Ribeirão Arraial do Café,Characidium vidali,-20.809167,-41.544167,15,10,2011
Brasil,Espírito Santo,Vargem Alta,MBML-PEIXES,6269,"Córrego São Miguel- Sub-bacia do Córrego São Miguel, a 8 Km da cidade- Próximo a foz do córrego São Carlos.",Characidium vidali,-20.6675,-40.978611,18,03,2012
Brasil,Espírito Santo,Vargem Alta,MBML-PEIXES,6276,"Rio Novo, na entrada da cidade- próximo a ES-383.",Characidium vidali,-20.667222,-40.999722,18,03,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8006,Rio Santa Isabel afluente do rio Escurinho,Characidium zebra,-17.365,-46.854444,18,11,2012
Brasil,GoiÃ¡s,Formosa,NUP,11408,CÃ³rrego Bandeirinha,Characidium spp.,-15.5097222,-47.3961111,24,01,2008
Brasil,ParanÃ¡,Palotina,NUP,14745,Rio SÃ£o Camilo,Characidium aff zebra,-24.2516667,-53.885555600000004,18,03,2013
Brasil,ParanÃ¡,Marechal CÃ¢ndido Rondon,NUP,10077,Riacho Arroio Fundo,Characidium aff. zebra,-24.6158333,-54.1616667,01,11,2005
Brasil,ParanÃ¡,Porto Rico,NUP,11111,Riacho Caracu,Characidium aff. zebra,-22.7655556,-53.2577778,23,11,2010
Brasil,Mato Grosso do Sul,Taquarussu,NUP,11224,Rio Ivinheima,Characidium aff. zebra,-22.830278,-53.566111,18,11,2005
Brasil,ParanÃ¡,GuaÃ­ra a Foz do IguaÃ§u,NUP,11348,Rio SÃ£o Vicente,Characidium aff. zebra,-25.0666667,-54.2666667,23,03,1989
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,11356,Canal da Piracema,Characidium aff. zebra,-25.4341667,-54.5808333,21,11,2007
Brasil,ParanÃ¡,Mangueirinha,NUP,11448,ReservatÃ³rio Segredo,Characidium aff. zebra,-25.7833333,-52.1,06,11,1995
Brasil,Minas Gerais,Inconfidentes,NUP,11542,Rio Mogi GuaÃ§u,Characidium aff. zebra,-22.316449,-46.323496,23,07,2008
Brasil,Minas Gerais,Guarda-Mor,NUP,11549,Rio Guarda Mor,Characidium aff. zebra,-17.7716667,-47.0952778,19,07,2008
Brasil,Mato Grosso,Diamantino,NUP,11666,Riacho Sumidouro,Characidium aff. zebra,-14.1252778,-56.8119444,15,09,2010
Brasil,SÃ£o Paulo,Tupa,NUP,11946,CÃ³rrego Santa Terezinha,Characidium aff. zebra,-22.0213889,-52.6388889,26,04,2011
Brasil,GoiÃ¡s,Caldas Novas,NUP,1206,Rio CorumbÃ¡,Characidium aff. zebra,-17.483889,-48.370278,09,04,1999
Brasil,ParanÃ¡,Astorga,NUP,13158,RibeirÃ£o da Granada,Characidium aff. zebra,-23.307222199999998,-51.7608333,01,05,2011
Brasil,ParanÃ¡,Astorga,NUP,13159,CÃ³rrego do Lombo,Characidium aff. zebra,-23.3138889,-51.9686111,15,05,2011
Brasil,ParanÃ¡,Astorga,NUP,13244,CÃ³rrego ZaÃºna,Characidium aff. zebra,-23.395,-51.8486111,15,05,2011
Brasil,ParanÃ¡,Sao Jorge Do Ivai,NUP,13268,RibeirÃ£o Jacutinga,Characidium aff. zebra,-23.3516667,-52.4661111,12,12,2011
Brasil,Mato Grosso do Sul,Terenos,NUP,13369,RibeirÃ£o Salobra,Characidium aff. zebra,-20.3263889,-55.21,07,01,2012
Brasil,GoiÃ¡s,Caldas Novas,NUP,1337,Rio CorumbÃ¡,Characidium aff. zebra,-17.4838889,-48.3702778,10,09,1996
Brasil,GoiÃ¡s,Caldas Novas,NUP,1362,Rio CorumbÃ¡,Characidium aff. zebra,-17.4838889,-48.3702778,09,09,1996
Brasil,ParanÃ¡,Tapira,NUP,1383,Rio IvaÃ­ (Porto Dango),Characidium aff. zebra,-23.25,-53.05,16,11,1994
Brasil,ParanÃ¡,ParaÃ­so do Norte,NUP,14312,RibeirÃ£o 19,Characidium aff. zebra,-23.3038889,-52.5938889,04,04,2012
Brasil,ParanÃ¡,SÃ£o Carlos do IvaÃ­,NUP,14324,RibeirÃ£o Jacutinga,Characidium aff. zebra,-23.3516667,-52.4661111,05,04,2012
Brasil,Mato Grosso do Sul,Taquarussu,NUP,14394,Rio BaÃ­a,Characidium aff. zebra,-22.7230556,-53.2902778,03,06,2012
Brasil,ParanÃ¡,Umuarama,NUP,14880,Rio Curimba,Characidium aff. zebra,-23.6783333,-53.2630556,31,12,2011
Brasil,ParanÃ¡,Santa Isabel do IvaÃ­,NUP,1497,Rio IvaÃ­,Characidium aff. zebra,-23.195705,-53.208175,18,12,1994
Brasil,Mato Grosso,TangarÃ¡ da Serra,NUP,15012,Riacho SÃ£o Jorge,Characidium aff. zebra,-14.4569444,-57.5763889,14,09,2010
Brasil,ParanÃ¡,Porto Rico,NUP,1523,Canal do Meio (ilha Porto Rico),Characidium aff. zebra,-22.7719444,-53.2669444,22,07,1998
Brasil,Mato Grosso do Sul,Mundo Novo,NUP,16178,CÃ³rrego Santa Maria,Characidium aff. zebra,-23.9225,-54.2966667,01,09,2008
Brasil,PiauÃ­,Santa Filomena,NUP,16297,Rio Sucuruiu,Characidium aff. zebra,-8.6975,-45.8316667,04,04,2013
Brasil,ParanÃ¡,Palotina,NUP,16720,Rio SÃ£o Camilo,Characidium aff. zebra,-24.3505556,-53.9008333,25,09,2013
Brasil,ParanÃ¡,Palotina,NUP,16788,Rio SÃ£o Camilo,Characidium aff. zebra,-24.1841667,-53.9008333,11,12,2013
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,17636,Canal da Piracema,Characidium aff. zebra,-25.4452778,-54.6041667,07,11,2014
Brasil,ParanÃ¡,Cruzeiro do IguaÃ§u,NUP,1798,Rio Chopim,Characidium aff. zebra,-25.5741667,-53.0969444,20,01,1999
Brasil,ParanÃ¡,SÃ£o Carlos do IvaÃ­,NUP,18381,Riacho de Nome Desconhecido,Characidium aff. zebra,-23.3422222,-52.4283333,10,04,2015
Brasil,Mato Grosso,AripuanÃ£,NUP,18497,IguarapÃ© de nome desconhecido,Characidium aff. zebra,-10.34972,-59.3614,27,08,2014
Brasil,Mato Grosso,AripuanÃ£,NUP,18550,IguarapÃ© de nome desconhecido,Characidium aff. zebra,-10.43194,-59.3617,26,08,2014
Brasil,ParanÃ¡,Porto Rico,NUP,1940,Ilha de ChapÃ©u Velho,Characidium aff. zebra,-22.75,-53.2833333,20,05,1989
Brasil,ParanÃ¡,CarambeÃ­,NUP,20198,Rio Jotuba,Characidium aff. zebra,-25.9208333,-50.0094444,11,10,2014
Brasil,ParanÃ¡,JaguariaÃ­va,NUP,20409,Rio Preto,Characidium aff. zebra,-24.073889,-49.6483,17,07,2018
Brasil,ParanÃ¡,SengÃ©s,NUP,20428,Rio Pelame,Characidium aff. zebra,-24.118611,-49.411111,18,07,2018
Brasil,ParanÃ¡,Tuneiras do Oeste,NUP,21186,CÃ³rrego Ariranha,Characidium aff. zebra,-23.821111,-52.776944,29,07,2018
Brasil,Rio Grande do Sul/Santa Catarina,Alpestre/SÃ£o Carlos,NUP,21255,UHE Foz do ChapecÃ³,Characidium aff. zebra,-27.083333,-53.035,08,03,2019
Brasil,Mato Grosso do Sul,Figueirao,NUP,21347,CÃ³rrego Olaria,Characidium aff. zebra,-18.686361,-54.299139,30,07,2018
Brasil,Mato Grosso do Sul,Coxim,NUP,21479,CÃ³rrego SÃ£o RamÃ£o,Characidium aff. zebra,-18.558111,-54.644028,05,08,2018
Brasil,Mato Grosso do Sul,Coxim,NUP,21651,CÃ³rrego Olho D`Ãgua,Characidium aff. zebra,-18.261111,-54.601083,05,08,2018
Brasil,Mato Grosso,Pontes e Lacerda,NUP,21678,IgarapÃ© de nome desconhecido,Characidium aff. zebra,-15.524444,-59.552222,27,07,2013
Brasil,Mato Grosso,Comodoro,NUP,21707,IgarapÃ© SebastiÃ£o,Characidium aff. zebra,-13.956944,-59.756111,25,07,2013
Brasil,ParanÃ¡,Terra Roxa,NUP,22354,Rio Tapera,Characidium aff. zebra,-21.085,-54.053333,07,03,2018
Brasil,ParanÃ¡,BrasilÃ¢ndia do Sul,NUP,22436,Rio das Antas,Characidium aff. zebra,-24.205172,-53.46673,19,12,2017
Brasil,ParanÃ¡,Terra Roxa,NUP,22461,CÃ³rrego Taquari,Characidium aff. zebra,-24.126388,-54.046944,06,03,2018
Brasil,ParanÃ¡,Francisco Alves,NUP,22501,Rio do Bagre,Characidium aff. zebra,-24.111111,-53.865555,29,03,2018
Brasil,GoiÃ¡s,Mineiros,NUP,2302,Rio Formoso,Characidium aff. zebra,-18.25,-53,22,09,1999
Brasil,ParanÃ¡,Umuarama,NUP,23455,Rio Piava,Characidium aff. zebra,-23.700278,-53.322778,21,10,2021
Brasil,Minas Gerais,Guarda Mor,NUP,23981,RibeirÃ£o JanuÃ¡rio,Characidium aff. zebra,-17.778333,-47.126944,13,03,2022
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,24380,Canal da Piracema,Characidium aff. zebra,-25.438889,-54.555833,26,07,2017
Brasil,ParanÃ¡,SÃ£o Pedro do IguaÃ§u,NUP,24610,Riacho de nome desconhecido,Characidium aff. zebra,-24.943333,-53.893611,01,08,2022
Brasil,ParanÃ¡,SÃ£o Pedro do IguaÃ§u,NUP,24630,Riacho de nome desconhecido,Characidium aff. zebra,-24.889722,-53.952778,29,04,2023
Brasil,Mato Grosso,ParanaÃ­ta,NUP,25898,Rio ParanaÃ­ta,Characidium aff. zebra,-10.290556,-56.476389,11,07,2024
Brasil,ParanÃ¡,Santa MÃ#?#nica,NUP,26359,Riacho de nome desconhecido,Characidium aff. zebra,-23.150556,-53.082222,21,10,2024
Brasil,ParanÃ¡,SÃ£o Pedro do IguaÃ§u,NUP,26437,Riacho de nome desconhecido,Characidium aff. zebra,-24.943889,-53.893611,25,10,2024
Brasil,ParanÃ¡,Terra Roxa,NUP,26560,Rio Tapera,Characidium aff. zebra,-21.085,-54.053333,07,03,2018
Brasil,Mato Grosso,Juscimeira,NUP,26781,CÃ³rrego Beleza,Characidium aff. zebra,-16.182778,-55.015,19,01,2014
Brasil,ParanÃ¡,Porto VitÃ³ria,NUP,2908,Rio IguaÃ§u,Characidium aff. zebra,-26.1591667,-51.2283333,31,07,2000
Brasil,ParanÃ¡,SÃ£o Pedro do ParanÃ¡,NUP,372,RibeirÃ£o SÃ£o Pedro,Characidium aff. zebra,-22.75,-53.25,15,03,1991
Brasil,ParanÃ¡,Astorga,NUP,3763,Rio PirapÃ³,Characidium aff. zebra,-23.3266667,-51.8447222,17,09,2004
Brasil,ParanÃ¡,Toledo,NUP,4715,Rio do Cedro,Characidium aff. zebra,-24.7452778,-53.7691667,21,04,2006
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,4771,CÃ³rrego Bela Vista,Characidium aff. zebra,-25.5880556,-54.5541667,15,01,2006
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,4772,CÃ³rrego Bela Vista,Characidium aff. zebra,-25.5880556,-54.5541667,15,01,2006
Brasil,ParanÃ¡,Mandaguacu,NUP,5040,CÃ³rrego Iler,Characidium aff. zebra,-23.3311111,-52.0072222,05,12,2006
Brasil,ParanÃ¡,Astorga,NUP,5555,CÃ³rrego GuaiapÃ³,Characidium aff. zebra,-23.4105556,-51.8472222,01,07,2007
Brasil,ParanÃ¡,Astorga,NUP,5558,CÃ³rrego Ãgua QueÃ§aba,Characidium aff. zebra,-23.3227778,-51.8913889,01,07,2007
Brasil,ParanÃ¡,Foz do IguaÃ§u,NUP,5774,Rio Bela Vista,Characidium aff. zebra,-25.5466667,-54.5880556,18,03,2008
Brasil,ParanÃ¡,Diamante do Norte,NUP,6071,Riacho Scherer (EstaÃ§Ã£o EcolÃ³gica do CaiuÃ¡),Characidium aff. zebra,-22.6019444,-52.8844444,13,06,2008
Brasil,Mato Grosso do Sul,Ãgua Clara,NUP,6205,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-19.8786111,-53.3572222,28,03,2008
Brasil,Mato Grosso do Sul,Ãgua Clara,NUP,6216,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-19.8966667,-53.315,03,07,2008
Brasil,Mato Grosso do Sul,Ribas do Rio Pardo,NUP,6220,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-19.8825,-53.3572222,05,07,2008
Brasil,ParanÃ¡,Florida,NUP,6508,RibeirÃ£o Colorado,Characidium aff. zebra,-23.0661111,-51.9533333,16,12,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,6959,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0708333,-59.4869444,06,08,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7104,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0458333,-59.4508333,05,08,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7113,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0361111,-59.5416667,05,08,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7147,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0586111,-59.5155556,03,08,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7215,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0255556,-59.5080556,05,08,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7410,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0466667,-59.5119444,16,05,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7426,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0255556,-59.5080556,16,05,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7482,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0797222,-59.5177778,15,05,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7611,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0708333,-59.4869444,16,05,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7636,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0475,-59.3891667,16,05,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7703,IgarapÃ© Garibal,Characidium aff. zebra,-10.0708333,-59.5030556,05,08,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7719,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0466667,-59.5119444,18,05,2008
Brasil,Mato Grosso,AripuanÃ£,NUP,7729,CÃ³rrego de nome desconhecido,Characidium aff. zebra,-10.0527778,-59.5147222,17,05,2008
Brasil,ParanÃ¡,SÃ£o Jorge do PatrocÃ­nio,NUP,7862,Rio ParacaÃ­,Characidium aff. zebra,-23.6566667,-53.9063889,14,07,2009
